id,card_name,display_name,card_set,card_type,effect_text,flavor_text,source_file
Arha Recruit,Arha Recruit,Arha Recruit,LGND,Hero,"Draw a card.
Gain 1 renown, then banish this.",,set17_cards.lua
Askara of Judgement,Askara of Judgement,Askara of Judgement,LGND,Hero,Draw a card.,,set17_cards.lua
Pathseeker Sensei,Pathseeker Sensei,Pathseeker Sensei,LGND,Hero,Defeat a monster of 4P or less without paying its cost.,,set17_cards.lua
Arha Emissary,Arha Emissary,Arha Emissary,LGND,Hero,"Draw a card.
If you play or have played an Emissary of each Faction this turn, you win the game.",,set17_cards.lua
Mountain Seer,Mountain Seer,Mountain Seer,LGND,Hero,"Draw a card, then banish a card in the Center Row. Then, gain 1 renown in each of the faction(s) that replaced the banished card.",,set17_cards.lua
Master Vaya,Master Vaya,Master Vaya,LGND,Hero,Draw two cards.,,set17_cards.lua
Tablet of the Templar,Tablet of the Templar,Tablet of the Templar,LGND,Construct,You may destroy this to defeat a Monster of cost 4P or less without paying its cost.,,set17_cards.lua
Mycelial Mage,Mycelial Mage,Mycelial Mage,LGND,Hero,"Draw a card.
Gain 3H, then banish this.",,set17_cards.lua
Mushroom Druid,Mushroom Druid,Mushroom Druid,LGND,Hero,Gain 3H.,,set17_cards.lua
Lycan Fang,Lycan Fang,Lycan Fang,LGND,Hero,Gain 2R.,,set17_cards.lua
Forest Emissary,Forest Emissary,Forest Emissary,LGND,Hero,"Draw a card.
Unite-Emissary: Gain 2H. (Gain this effect once if you play or have played another Emissary this turn.)",,set17_cards.lua
Snowstrider Lycan,Snowstrider Lycan,Snowstrider Lycan,LGND,Hero,"Gain 1R, 1H, 1P, and draw a card.",,set17_cards.lua
Turtler Merchant,Turtler Merchant,Turtler Merchant,LGND,Hero,"Gain 5H.
You may return H to the pool equal to the H of a Hero or Construct in the Center Row.  If you do, acquire it.",,set17_cards.lua
Landis' Potions & Pies,Landis' Potions & Pies,Landis' Potions & Pies,LGND,Construct,"Once per turn, gain 1H.
Unite: Gain 1R.",Are you sure you want to know?,set17_cards.lua
Sablespark Sisters,Sablespark Sisters,Sablespark Sisters,LGND,Hero,"Draw a card.
Gain 1R, then banish this.",,set17_cards.lua
Mecha Emissary,Mecha Emissary,Mecha Emissary,LGND,Hero,"Draw a card.
Unite-Emissary: Gain 2R. (Gain this effect once if you play or have played another Emissary this turn.)",,set17_cards.lua
The Dreamscrape,The Dreamscrape,The Dreamscrape,LGND,Construct,"Once per turn, you may destroy another one of your Mechana Constructs to gain 2R.",,set17_cards.lua
Korpse Maker,Korpse Maker,Korpse Maker,LGND,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 2P.",,set17_cards.lua
Mechannihilator,Mechannihilator,Mechannihilator,LGND,Construct,"Once per turn, you may destroy another one of your Mechana Constructs to gain 3P.",,set17_cards.lua
Ironheart Engine,Ironheart Engine,Ironheart Engine,LGND,Construct,"Once per turn, when you play a Mechana Construct (including this one), gain 3R.",,set17_cards.lua
Mechaphoenix,Mechaphoenix,Mechaphoenix,LGND,Construct,"Once per turn, when you play a Mechana Construct (including this one), acquire or defeat a card with cost equal to or less than its R cost.",,set17_cards.lua
Bombcrafter,Bombcrafter,Bombcrafter,LGND,Hero,"Draw a card.
Gain 2P, then banish this.",,set17_cards.lua
Shade Feather,Shade Feather,Shade Feather,LGND,Hero,Gain 1P.You may banish a card in your hand or discard pile.,,set17_cards.lua
Void Emissary,Void Emissary,Void Emissary,LGND,Hero,"Draw a card.
Unite-Emissary: Gain 2P. (Gain this effect once if you play or have played another Emissary this turn.)",,set17_cards.lua
Shadow Mender,Shadow Mender,Shadow Mender,LGND,Hero,Gain 3P.,,set17_cards.lua
Shadow Arbiter,Shadow Arbiter,Shadow Arbiter,LGND,Hero,Draw a card. You may banish a card in your hand to gain 2P.,,set17_cards.lua
"Raiyna, Riftwalker","Raiyna, Riftwalker","Raiyna, Riftwalker",LGND,Hero,"Gain 4P.
The next time you defeat a Monster in the Center Row this turn, gain its non-Honor Reward twice.",,set17_cards.lua
Riftclaw,Riftclaw,Riftclaw,LGND,Construct,"Once per turn, gain 1P.",,set17_cards.lua
Claws of Deoful,Claws of Deoful,Claws of Deoful,LGND,Monster,"Reward: Gain 4H.
Gain 1 Renown in any faction.",,set17_cards.lua
Hurricane Warlock,Hurricane Warlock,Hurricane Warlock,LGND,Monster,Reward: Gain 2H. Draw a card.,,set17_cards.lua
Correction of Creation,Correction of Creation,Correction of Creation,LGND,Monster,Reward: Gain 2H. You may banish a card from your hand or discard pile.,,set17_cards.lua
The Iron Seven,The Iron Seven,The Iron Seven,LGND,Monster,"Reward: Gain 3H. Choose aand destroy up to one Construct in play, or return a Construct from your discard pile to your hand.",,set17_cards.lua
Hellstring Blades,Hellstring Blades,Hellstring Blades,LGND,Monster,Reward: Gain 5H. Choose and destroy up to two Constructs in play.,,set17_cards.lua
MarrowWyrm Rider,MarrowWyrm Rider,MarrowWyrm Rider,LGND,Monster,Reward: Gain 3H. You may acquire a Hero with cost 5R or less without paying its cost.,,set17_cards.lua
Muse of Malevolence,Muse of Malevolence,Muse of Malevolence,LGND,Monster,Reward: Gain 5H. Gain 2 Renown in any faction.,,set17_cards.lua
Lifebound Remnant,Lifebound Remnant,Lifebound Remnant,LGND,Monster,"Reward: Gain 3H.
If you have played or acquired a Lifebound card this turn, gain an additional 2H.",,set17_cards.lua
Enlightened Remnant,Enlightened Remnant,Enlightened Remnant,LGND,Monster,"Reward: Gain 5H.
If you have played or acquired an Enlightened card this turn, draw two cards.",,set17_cards.lua
Mechana Remnant,Mechana Remnant,Mechana Remnant,LGND,Monster,"Reward: Gain 4H.
If you have played or acquired a Mechana card this turn, gain 2R.",,set17_cards.lua
Void Remnant,Void Remnant,Void Remnant,LGND,Monster,"Reward: Gain 4H.
If you have played or acquired a Void card this turn, you may banish up to two cards from your hand or discard pile.",,set17_cards.lua
Remnant of the Fallen,Remnant of the Fallen,Remnant of the Fallen,LGND,Monster,"Reward: Gain 5H.
Gain 1 Renown of each faction.
You may acquire or defeat any card in the Center Row without paying its cost.",,set17_cards.lua
Monk of the Stone Circle,Monk of the Stone Circle,Monk of the Stone Circle,LGND,Hero,Acquire a Hero with cost 3R or less and put it into your hand.,,set17_cards.lua
Psychic Amulet,Psychic Amulet,Psychic Amulet,LGND,Construct,"Once per turn, when you play a Mechana or Enlightened Construct (including this one), draw a card.",,set17_cards.lua
Psionic Monk,Psionic Monk,Psionic Monk,LGND,Hero,"Draw 2 cards.
Gain 1H for each faction among Construct you control.",,set17_cards.lua
Portal Ninja,Portal Ninja,Portal Ninja,LGND,Hero,"Gain 2R.
Unite: You may banish a card you played this turn.",,set17_cards.lua
Fallen Fae,Fallen Fae,Fallen Fae,LGND,Hero,"Gain 2P.
Unite: Gain 1H.",,set17_cards.lua
Dark Monk,Dark Monk,Dark Monk,LGND,Hero,"Gain 2P.
Unite: Draw a card.",,set17_cards.lua
Shade Askara,Shade Askara,Shade Askara,LGND,Hero,"Gain 3P.
If you have an Enlightened or Void card in your discard pile, draw a card.",,set17_cards.lua
The Chrome Circle,The Chrome Circle,The Chrome Circle,LGND,Construct,"Once per turn, when you play a Mechana or Lifebound Construct (including this one), gain 1R and 1H.",,set17_cards.lua
Mecha Cetra,Mecha Cetra,Mecha Cetra,LGND,Hero,You may acquire a Hero or Construct from the Center Row without paying its cost and put it on top of your deck.,,set17_cards.lua
Legend - Master Dhartha,Legend - Master Dhartha,Legend: Master Dhartha,LGND,Legend,"Once this turn, draw a card.",,set17_cards.lua
Legend - Ulu,Legend - Ulu,Legend: Ulu,LGND,Legend,"Once this turn, gain 1 renown in another faction.",,set17_cards.lua
Legend - Cetra,Legend - Cetra,Legend: Cetra,LGND,Legend,"Once this turn, you may put a Hero from your discard pile on top of your deck.",,set17_cards.lua
Legend - Naira,Legend - Naira,Legend: Naira,LGND,Legend,"Once this turn, gain 2H.",,set17_cards.lua
Legend - Kor,Legend - Kor,Legend: Kor,LGND,Legend,"Once this turn, gain 2R.",,set17_cards.lua
Legend - P.R.I.M.E.,Legend - P.R.I.M.E.,Legend: P.R.I.M.E.,LGND,Legend,"Once this turn, you may return a Construct from your discard pile to your hand.",,set17_cards.lua
Legend - Naka,Legend - Naka,Legend: Naka,LGND,Legend,"Once this turn, you may banish a card you played this turn.",,set17_cards.lua
Legend - Emri,Legend - Emri,Legend: Emri,LGND,Legend,"Once this turn, gain 2P.",,set17_cards.lua
Militia 10TH,Militia 10TH,Militia,,Hero,Gain 1P.,,set1_anniv_cards.lua
Apprentice 10TH,Apprentice 10TH,Apprentice,,Hero,Gain 1R.,,set1_anniv_cards.lua
Mystic 10TH,Mystic 10TH,Mystic,,Hero,Gain 2R.,,set1_anniv_cards.lua
Heavy Infantry 10TH,Heavy Infantry 10TH,Heavy Infantry,,Hero,Gain 2P.,,set1_anniv_cards.lua
Cultist 10TH,Cultist 10TH,Cultist,,Monster,Reward: Gain 1H.,,set1_anniv_cards.lua
Arha Initiate 10TH,Arha Initiate 10TH,Arha Initiate,CotG10,Hero,Draw a card.,,set1_anniv_cards.lua
Arha Templar 10TH,Arha Templar 10TH,Arha Templar,CotG10,Hero,Defeat a Monster that has P4 or less.,,set1_anniv_cards.lua
Ascetic of the Lidless Eye 10TH,Ascetic of the Lidless Eye 10TH,Ascetic of the Lidless Eye,CotG10,Hero,Draw two cards.,,set1_anniv_cards.lua
Master Dhartha 10TH,Master Dhartha 10TH,Master Dhartha,CotG10,Hero,Draw three cards.,,set1_anniv_cards.lua
Oziah the Peerless 10TH,Oziah the Peerless 10TH,Oziah the Peerless,CotG10,Hero,Defeat a Monster that has P6 or less.,,set1_anniv_cards.lua
Seer of the Forked Path 10TH,Seer of the Forked Path 10TH,Seer of the Forked Path,CotG10,Hero,Draw a card.  Then you may banish a card in the center row.,,set1_anniv_cards.lua
Tablet of Time's Dawn 10TH,Tablet of Time's Dawn 10TH,Tablet of Time's Dawn,CotG10,Construct,Banish this Construct to take an additional turn after this one.,,set1_anniv_cards.lua
Temple Librarian 10TH,Temple Librarian 10TH,Temple Librarian,CotG10,Hero,"Discard a card.  If you do, draw two cards.",,set1_anniv_cards.lua
The All-Seeing Eye 10TH,The All-Seeing Eye 10TH,The All-Seeing Eye,CotG10,Construct,"Once per turn, you may draw a card.",,set1_anniv_cards.lua
Twofold Askara 10TH,Twofold Askara 10TH,Twofold Askara,CotG10,Hero,Copy the effect of a Hero played this turn.,,set1_anniv_cards.lua
"Cetra, Weaver of Stars 10TH","Cetra, Weaver of Stars 10TH","Cetra, Weaver of Stars",CotG10,Hero,Acquire any Hero.  Place it on top of your deck.,,set1_anniv_cards.lua
Druids of the Stone Circle 10TH,Druids of the Stone Circle 10TH,Druids of the Stone Circle,CotG10,Hero,Acquire a Hero that costs R3 or less.  Place it on top of your deck.,,set1_anniv_cards.lua
Flytrap Witch 10TH,Flytrap Witch 10TH,Flytrap Witch,CotG10,Hero,Gain 2H.  Draw a card.,,set1_anniv_cards.lua
Landtalker 10TH,Landtalker 10TH,Landtalker,CotG10,Hero,Gain 3R.,,set1_anniv_cards.lua
Lifebound Initiate 10TH,Lifebound Initiate 10TH,Lifebound Initiate,CotG10,Hero,Gain 1R and 1H.,,set1_anniv_cards.lua
Runic Lycanthrope 10TH,Runic Lycanthrope 10TH,Runic Lycanthrope,CotG10,Hero,"Gain 2R.  If you've played a Lifebound Hero this turn, gain 2P.",,set1_anniv_cards.lua
Snapdragon 10TH,Snapdragon 10TH,Snapdragon,CotG10,Construct,"Once per turn, gain 1R.  The first time you play a Lifebound Hero each turn, gain 1H.",,set1_anniv_cards.lua
Wolf Shaman 10TH,Wolf Shaman 10TH,Wolf Shaman,CotG10,Hero,Gain 1R.  Draw a card.,,set1_anniv_cards.lua
Yggdrasil Staff 10TH,Yggdrasil Staff 10TH,Yggdrasil Staff,CotG10,Construct,"Once per turn, gain 1P.
Once per turn, you may spend 4R to gain 3H.",,set1_anniv_cards.lua
Avatar Golem 10TH,Avatar Golem 10TH,Avatar Golem,CotG10,Hero,Gain 2P.  Gain 1H for each type of Construct you control.,,set1_anniv_cards.lua
Burrower Mark II 10TH,Burrower Mark II 10TH,Burrower Mark II,CotG10,Construct,Draw a card the first time you put a Mechana construct into play each turn (including this one).,,set1_anniv_cards.lua
Hedron Cannon 10TH,Hedron Cannon 10TH,Hedron Cannon,CotG10,Construct,"Once per turn, gain 1P for each Mechana Construct you control.",,set1_anniv_cards.lua
Hedron Link Device 10TH,Hedron Link Device 10TH,Hedron Link Device,CotG10,Construct,You may treat all Constructs as Mechana Constructs.,,set1_anniv_cards.lua
"Kor, the Ferromancer 10TH","Kor, the Ferromancer 10TH","Kor, the Ferromancer",CotG10,Hero,Gain 2P.  Draw a card if you control 2 or more Constructs.,,set1_anniv_cards.lua
Mechana Initiate 10TH,Mechana Initiate 10TH,Mechana Initiate,CotG10,Hero,Gain 1R or 1P.,,set1_anniv_cards.lua
Reactor Monk 10TH,Reactor Monk 10TH,Reactor Monk,CotG10,Hero,Gain 2R.  The next Construct you acquire this turn costs 1R less.,,set1_anniv_cards.lua
Rocket Courier X-99 10TH,Rocket Courier X-99 10TH,Rocket Courier X-99,CotG10,Construct,"Once per turn, when you acquire another Mechana Construct, you may put it directly into play.",,set1_anniv_cards.lua
The Grand Design 10TH,The Grand Design 10TH,The Grand Design,CotG10,Construct,"Once per turn, gain 2R.  You may spend it only to acquire Mechana Constructs.",,set1_anniv_cards.lua
Watchmaker's Altar 10TH,Watchmaker's Altar 10TH,Watchmaker's Altar,CotG10,Construct,"Once per turn, gain 1R.  You may spend it only to acquire Mechana Constructs.",,set1_anniv_cards.lua
Arbiter of the Precipice 10TH,Arbiter of the Precipice 10TH,Arbiter of the Precipice,CotG10,Hero,Draw two cards.  Then banish any card in your hand.,,set1_anniv_cards.lua
Demon Slayer 10TH,Demon Slayer 10TH,Demon Slayer,CotG10,Hero,Gain 3P.,,set1_anniv_cards.lua
"Emri, One with the Void 10TH","Emri, One with the Void 10TH","Emri, One with the Void",CotG10,Hero,Gain 4P.,,set1_anniv_cards.lua
Muramasa 10TH,Muramasa 10TH,Muramasa,CotG10,Construct,"Once per turn, gain 3P.",,set1_anniv_cards.lua
Shade of the Black Watch 10TH,Shade of the Black Watch 10TH,Shade of the Black Watch,CotG10,Hero,Gain 2P.  You may banish a card in your hand or discard pile.,,set1_anniv_cards.lua
Shadow Star 10TH,Shadow Star 10TH,Shadow Star,CotG10,Construct,"Once per turn, gain 1P.",,set1_anniv_cards.lua
Spike Vixen 10TH,Spike Vixen 10TH,Spike Vixen,CotG10,Hero,Gain 1P.  Draw a card.,,set1_anniv_cards.lua
Void Initiate 10TH,Void Initiate 10TH,Void Initiate,CotG10,Hero,Gain 1R.  You may banish a card in your hand or discard pile.,,set1_anniv_cards.lua
Voidthirster 10TH,Voidthirster 10TH,Voidthirster,CotG10,Construct,"Once per turn, gain 1P.  The first time you defeat a Monster in the center row each turn, gain 1H.",,set1_anniv_cards.lua
Avatar of the Fallen 10TH,Avatar of the Fallen 10TH,Avatar of the Fallen,CotG10,Monster,"This Monster can't be banished unless defeated.
Reward: Gain 4H.  Acquire or Defeat any other card in the center row.",,set1_anniv_cards.lua
Corrosive Widow 10TH,Corrosive Widow 10TH,Corrosive Widow,CotG10,Monster,Reward: Gain 3H.  Each opponent must put a Construct he controls into his discard pile.,,set1_anniv_cards.lua
Earth Tyrant 10TH,Earth Tyrant 10TH,Earth Tyrant,CotG10,Monster,Reward: Gain 5H.  Draw two cards.,,set1_anniv_cards.lua
Mephit 10TH,Mephit 10TH,Mephit,CotG10,Monster,Reward: Gain 2H.  You may banish a card in the center row.,,set1_anniv_cards.lua
Mistake of Creation 10TH,Mistake of Creation 10TH,Mistake of Creation,CotG10,Monster,Reward: Gain 4H.  You may banish a card in the center row and/or a card in your discard pile.,,set1_anniv_cards.lua
Samael's Trickster 10TH,Samael's Trickster 10TH,Samael's Trickster,CotG10,Monster,Reward: Gain 1H.  Gain 1R.,,set1_anniv_cards.lua
Sea Tyrant 10TH,Sea Tyrant 10TH,Sea Tyrant,CotG10,Monster,Reward: Gain 5H.  Each opponent must choose a Construct they control and put the rest into their discard pile.,,set1_anniv_cards.lua
Tormented Soul 10TH,Tormented Soul 10TH,Tormented Soul,CotG10,Monster,Reward: Gain 1H.  Draw a card.,,set1_anniv_cards.lua
Wind Tyrant 10TH,Wind Tyrant 10TH,Wind Tyrant,CotG10,Monster,Reward: Gain 3H.  Gain 3R.,,set1_anniv_cards.lua
"Xeron, Duke of Lies 10TH","Xeron, Duke of Lies 10TH","Xeron, Duke of Lies",CotG10,Monster,Reward: Gain 3H.  Take a card at random from each opponent's hand and add that card to your hand.,,set1_anniv_cards.lua
Militia,Militia,Militia,,Hero,Gain 1P.,,set1_cards.lua
Apprentice,Apprentice,Apprentice,,Hero,Gain 1R.,,set1_cards.lua
Mystic,Mystic,Mystic,,Hero,Gain 2R.,,set1_cards.lua
Heavy Infantry,Heavy Infantry,Heavy Infantry,,Hero,Gain 2P.,,set1_cards.lua
Cultist,Cultist,Cultist,,Monster,Reward: Gain 1H.,,set1_cards.lua
Arha Initiate,Arha Initiate,Arha Initiate,CotG,Hero,Draw a card.,,set1_cards.lua
Arha Templar,Arha Templar,Arha Templar,CotG,Hero,Defeat a Monster that has P4 or less.,,set1_cards.lua
Ascetic of the Lidless Eye,Ascetic of the Lidless Eye,Ascetic of the Lidless Eye,CotG,Hero,Draw two cards.,,set1_cards.lua
Master Dhartha,Master Dhartha,Master Dhartha,CotG,Hero,Draw three cards.,,set1_cards.lua
Oziah the Peerless,Oziah the Peerless,Oziah the Peerless,CotG,Hero,Defeat a Monster that has P6 or less.,,set1_cards.lua
Seer of the Forked Path,Seer of the Forked Path,Seer of the Forked Path,CotG,Hero,Draw a card.  Then you may banish a card in the center row.,,set1_cards.lua
Tablet of Time's Dawn,Tablet of Time's Dawn,Tablet of Time's Dawn,CotG,Construct,Banish this Construct to take an additional turn after this one.,,set1_cards.lua
Temple Librarian,Temple Librarian,Temple Librarian,CotG,Hero,"Discard a card.  If you do, draw two cards.",,set1_cards.lua
The All-Seeing Eye,The All-Seeing Eye,The All-Seeing Eye,CotG,Construct,"Once per turn, you may draw a card.",,set1_cards.lua
Twofold Askara,Twofold Askara,Twofold Askara,CotG,Hero,Copy the effect of a Hero played this turn.,,set1_cards.lua
"Cetra, Weaver of Stars","Cetra, Weaver of Stars","Cetra, Weaver of Stars",CotG,Hero,Acquire any Hero.  Place it on top of your deck.,,set1_cards.lua
Druids of the Stone Circle,Druids of the Stone Circle,Druids of the Stone Circle,CotG,Hero,Acquire a Hero that costs R3 or less.  Place it on top of your deck.,,set1_cards.lua
Flytrap Witch,Flytrap Witch,Flytrap Witch,CotG,Hero,Gain 2H.  Draw a card.,,set1_cards.lua
Landtalker,Landtalker,Landtalker,CotG,Hero,Gain 3R.,,set1_cards.lua
Lifebound Initiate,Lifebound Initiate,Lifebound Initiate,CotG,Hero,Gain 1R and 1H.,,set1_cards.lua
Runic Lycanthrope,Runic Lycanthrope,Runic Lycanthrope,CotG,Hero,"Gain 2R.  If you've played a Lifebound Hero this turn, gain 2P.",,set1_cards.lua
Snapdragon,Snapdragon,Snapdragon,CotG,Construct,"Once per turn, gain 1R.  The first time you play a Lifebound Hero each turn, gain 1H.",,set1_cards.lua
Wolf Shaman,Wolf Shaman,Wolf Shaman,CotG,Hero,Gain 1R.  Draw a card.,,set1_cards.lua
Yggdrasil Staff,Yggdrasil Staff,Yggdrasil Staff,CotG,Construct,"Once per turn, gain 1P.
Once per turn, you may spend 4R to gain 3H.",,set1_cards.lua
Avatar Golem,Avatar Golem,Avatar Golem,CotG,Hero,Gain 2P.  Gain 1H for each type of Construct you control.,,set1_cards.lua
Burrower Mark II,Burrower Mark II,Burrower Mark II,CotG,Construct,Draw a card the first time you put a Mechana construct into play each turn (including this one).,,set1_cards.lua
Hedron Cannon,Hedron Cannon,Hedron Cannon,CotG,Construct,"Once per turn, gain 1P for each Mechana Construct you control.",,set1_cards.lua
Hedron Link Device,Hedron Link Device,Hedron Link Device,CotG,Construct,You may treat all Constructs as Mechana Constructs.,,set1_cards.lua
"Kor, the Ferromancer","Kor, the Ferromancer","Kor, the Ferromancer",CotG,Hero,Gain 2P.  Draw a card if you control 2 or more Constructs.,,set1_cards.lua
Mechana Initiate,Mechana Initiate,Mechana Initiate,CotG,Hero,Gain 1R or 1P.,,set1_cards.lua
Reactor Monk,Reactor Monk,Reactor Monk,CotG,Hero,Gain 2R.  The next Construct you acquire this turn costs 1R less.,,set1_cards.lua
Rocket Courier X-99,Rocket Courier X-99,Rocket Courier X-99,CotG,Construct,"Once per turn, when you acquire another Mechana Construct, you may put it directly into play.",,set1_cards.lua
The Grand Design,The Grand Design,The Grand Design,CotG,Construct,"Once per turn, gain 2R.  You may spend it only to acquire Mechana Constructs.",,set1_cards.lua
Watchmaker's Altar,Watchmaker's Altar,Watchmaker's Altar,CotG,Construct,"Once per turn, gain 1R.  You may spend it only to acquire a Mechana Construct.",,set1_cards.lua
Arbiter of the Precipice,Arbiter of the Precipice,Arbiter of the Precipice,CotG,Hero,Draw two cards.  Then banish any card in your hand.,,set1_cards.lua
Demon Slayer,Demon Slayer,Demon Slayer,CotG,Hero,Gain 3P.,,set1_cards.lua
"Emri, One with the Void","Emri, One with the Void","Emri, One with the Void",CotG,Hero,Gain 4P.,,set1_cards.lua
Muramasa,Muramasa,Muramasa,CotG,Construct,"Once per turn, gain 3P.",,set1_cards.lua
Shade of the Black Watch,Shade of the Black Watch,Shade of the Black Watch,CotG,Hero,Gain 2P.  You may banish a card in your hand or discard pile.,,set1_cards.lua
Shadow Star,Shadow Star,Shadow Star,CotG,Construct,"Once per turn, gain 1P.",,set1_cards.lua
Spike Vixen,Spike Vixen,Spike Vixen,CotG,Hero,Gain 1P.  Draw a card.,,set1_cards.lua
Void Initiate,Void Initiate,Void Initiate,CotG,Hero,Gain 1R.  You may banish a card in your hand or discard pile.,,set1_cards.lua
Voidthirster,Voidthirster,Voidthirster,CotG,Construct,"Once per turn, gain 1P.  The first time you defeat a Monster in the center row each turn, gain 1H.",,set1_cards.lua
Avatar of the Fallen,Avatar of the Fallen,Avatar of the Fallen,CotG,Monster,"This Monster can't be banished unless defeated.
Reward: Gain 4H.  Acquire or Defeat any other card in the center row.",,set1_cards.lua
Corrosive Widow,Corrosive Widow,Corrosive Widow,CotG,Monster,Reward: Gain 3H.  Each opponent must put a Construct he controls into his discard pile.,,set1_cards.lua
Earth Tyrant,Earth Tyrant,Earth Tyrant,CotG,Monster,Reward: Gain 5H.  Draw two cards.,,set1_cards.lua
Mephit,Mephit,Mephit,CotG,Monster,Reward: Gain 2H.  You may banish a card in the center row.,,set1_cards.lua
Mistake of Creation,Mistake of Creation,Mistake of Creation,CotG,Monster,Reward: Gain 4H.  You may banish a card in the center row and/or a card in your discard pile.,,set1_cards.lua
Samael's Trickster,Samael's Trickster,Samael's Trickster,CotG,Monster,Reward: Gain 1H.  Gain 1R.,,set1_cards.lua
Sea Tyrant,Sea Tyrant,Sea Tyrant,CotG,Monster,Reward: Gain 5H.  Each opponent must choose a Construct they control and put the rest into their discard pile.,,set1_cards.lua
Tormented Soul,Tormented Soul,Tormented Soul,CotG,Monster,Reward: Gain 1H.  Draw a card.,,set1_cards.lua
Wind Tyrant,Wind Tyrant,Wind Tyrant,CotG,Monster,Reward: Gain 3H.  Gain 3R.,,set1_cards.lua
"Xeron, Duke of Lies","Xeron, Duke of Lies","Xeron, Duke of Lies",CotG,Monster,Reward: Gain 3H.  Take a card at random from each opponent's hand and add that card to your hand.,,set1_cards.lua
Adayu the Omnipotent,Adayu the Omnipotent,"Adayu, the Chosen",RotF,Hero,Acquire or defeat any card in the center row.  (You do not have to pay Runes or Power).,,set2_cards.lua
Arha Sensei,Arha Sensei,Arha Sensei,RotF,Hero,"Banish a card in your hand.  If you do, acquire a Mystic or Heavy Infantry.  Add it to your hand.",,set2_cards.lua
Askara of Fate,Askara of Fate,Askara of Fate,RotF,Hero,"FATE: When this enters the center row, each player may draw a card.
Draw two cards.  Each other player may draw a card.  Then you may banish a card in the center row.",,set2_cards.lua
Dhartha's Retreat,Dhartha's Retreat,Dhartha's Retreat,RotF,Construct,"If you do not acquire or defeat a card on your turn, you may draw two additional cards at the end of your turn.",,set2_cards.lua
Eternal Askara,Eternal Askara,Eternal Askara,RotF,Hero,"Banish a card in the center row.   If you banish a monster this way, gain 3H.",,set2_cards.lua
Hectic Scribe,Hectic Scribe,Hectic Scribe,RotF,Hero,"Draw two cards, then discard two cards.",,set2_cards.lua
"Nairi, Henge Queen","Nairi, Henge Queen","Nairi, Henge Queen",RotF,Hero,Gain 5H.,,set2_cards.lua
Dandelion Witch,Dandelion Witch,Dandelion Witch,RotF,Hero,Draw a card.  Gain 1H for each Lifebound Hero you play or have played this turn (including this one).,,set2_cards.lua
Great-Omen Raven,Great-Omen Raven,Great-Omen Raven,RotF,Hero,"Name a card.  Reveal the top card of your deck and put it into your hand.  If it is the named card, gain 3H.",,set2_cards.lua
Lunar Stag,Lunar Stag,Lunar Stag,RotF,Hero,Gain 2R or 2H.,,set2_cards.lua
Serpentcall,Serpentcall,Serpentcall,RotF,Construct,"Once per turn, gain 2R.
Once per turn, you may acquire a hero from the Void by paying its Rune cost.",,set2_cards.lua
Stone Circle,Stone Circle,Stone Circle,,Construct,"Once per turn, you may reveal the top card of your deck.  If it's a Lifebound Hero, draw it.
Once per turn, you may spend 2R to gain 1H.",,set2_cards.lua
Stone Circle,Stone Circle,Stone Circle,RotF,Construct,"FATE: When this enters the center row, each player may acquire a Mystic.  Put it on top of their deck.
Once per turn, when you acquire a Hero, you may put it on top of your deck.",,set2_cards.lua
Project Alpha,Project Alpha,Project Alpha,RotF,Construct,"Once per turn, you may acquire a Hero or Construct with cost less than or equal to the number of Mechana Constructs you control.",,set2_cards.lua
Dimension Diver,Dimension Diver,Dimension Diver,RotF,Hero,Gain 2R.  You may treat all Constructs as Mechana Constructs this turn.,,set2_cards.lua
Combustion Idol,Combustion Idol,Combustion Idol,RotF,Construct,"Once per turn, you may draw a card if you control three or more Mechana Constructs.",,set2_cards.lua
Battery Monk,Battery Monk,Battery Monk,RotF,Hero,You may pay 1R less the next time you acquire a Construct this turn.  Draw a card.,,set2_cards.lua
Reclamax,Reclamax,Reclamax,RotF,Construct,"FATE: When this enters the center row, each player may choose a Construct in their discard pile and put it in their hand.
",,set2_cards.lua
Socket Altar,Socket Altar,Socket Altar,RotF,Construct,"Once per turn, when you put a Mechana Construct into play (including this one), gain 2R.",,set2_cards.lua
Ferromancer's Helper,Ferromancer's Helper,Ferromancer's Helper,,Hero,"Gain 2R.  You may put a Construct you control into your discard pile.  If you do, gain 2P.",,set2_cards.lua
Arbiter of Fate,Arbiter of Fate,Arbiter of Fate,RotF,Hero,"FATE: When this enters the center row, each player may banish a card from their hand or discard pile.
Draw a card. You may banish a card in your hand or discard pile.",,set2_cards.lua
Guardian of Sadranis,Guardian of Sadranis,Guardian of Sadranis,RotF,Hero,"Gain 1P. The next time you defeat a Monster in the center row or the Void this turn, gain 2H.",,set2_cards.lua
Black Hole,Black Hole,Black Hole,RotF,Construct,"Once per turn, you may banish a card in your hand.  If you do, gain 1P.",,set2_cards.lua
Deathseeker,Deathseeker,Deathseeker,RotF,Hero,"Gain 2P.  If this is banished from your hand or discard pile, gain 3H.",,set2_cards.lua
"Sadranis, Dark Emissary","Sadranis, Dark Emissary","Sadranis, Dark Emissary",RotF,Hero,Gain 3P. You may defeat a Monster from the Void by paying its Power cost. Put it on the bottom of the center deck.,,set2_cards.lua
