id,card_set,display_name,effect_text,flavor_text,source
Legend - Ulu,LGND,传奇：乌鲁,本回合一次，在另一派系获得 1 点声望。,,workbench
Legendary Boon - Enlightened,LGND,传奇恩赐：圣贤,获取或 击败任意圣贤卡牌从 中央牌列无需支付费用.,,workbench
Legendary Boon - Lifebound,LGND,传奇恩赐：生命,获取或 击败任意命约卡牌从 中央牌列无需支付费用.,,workbench
Legendary Boon - Mechana,LGND,传奇恩赐：机械,获取或 击败任意机械卡牌从 中央牌列无需支付费用.,,workbench
Legendary Boon - Void,LGND,传奇恩赐：虚空,获取或 击败任意虚空卡牌从 中央牌列无需支付费用.,,workbench
Legion of Aklys,WoS,军团阿克里斯,若中央牌列的所有卡牌都是夜卡，,,workbench
Leotan's Familiar,RoV,莱奥坦的使魔,"获得1符文.
充能 1E: 获得2荣誉.",,workbench
Leprechaun,promo,小矮妖,获得2符文. 获取一个罐的 金从彩虹尽头或 从另一名玩家的控制.,,workbench
Library Familiar,DoC,图书馆使魔,"每回合一次，当你 打出圣贤神器或 机械神器 (包括此牌), 抽一张牌.",,workbench
Lieutenant Duros,WoS,副官杜洛斯,奖励：获得4荣誉.,,workbench
Lifebound Initiate,CotG,命约新兵,获得1符文和1荣誉。,,workbench
Lifebound Initiate 10TH,CotG10,命约新兵,获得1符文和1荣誉。,,workbench
Lifebound Muse,RoV,生命缪斯,"获取一个英雄以 费用 4符文或更低无需支付费用.
充能 2E: 改为， 获取任意英雄无需支付费用.",,workbench
Lifebound Remnant,LGND,生命残响,"奖励：获得3荣誉.
若你已打出或已获取命约卡牌本回合, 获得额外的 2荣誉.",,workbench
Light of False Hope,WoS,光虚假希望,奖励：获得4荣誉.,,workbench
Lionheart,SoS,狮心,获得3荣誉. 联合： 抽一张牌.,,workbench
"Loa, Dream Dragon",Del,洛阿·梦龙,掷谵妄骰。,他的灵魂，借梦境显现。,workbench
"Loa, Sleeping Dragon",DS,洛阿·沉睡龙,"获得3洞察.
抽一张牌.",,workbench
Loam Summoner,DS,沃土召唤师,"将一张卡牌加入你的梦境.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Loamspeaker Druid,RoV,沃土语者德鲁伊,"天命： 当此牌进入中央牌列时, 以每个宝藏此牌下方,",,workbench
Lotus Siren,promo,莲花海妖,"获得2符文.
每当你获取一个英雄或 宝藏卡牌从中央牌列本回合, 已获取的每张卡牌各获得1荣誉。",,workbench
Lunar Embrace,DS,月拥抱,此回合你可以花费R视为P.,,workbench
Lunar Guardian,WoS,月守卫,获得2符文.,,workbench
Lunar Matriarch,promo,月女族长,"获得5荣誉.
本回合一次， 你可以支付至多 5符文以 获得该等量的H.",,workbench
Lunar Pack,DS,月兽群,"获得2符文.
联合： 获得2洞察.",,workbench
Lunar Stag,RotF,月鹿,获得2符文或 2荣誉.,,workbench
"Luro, the Hunter",WoS,卢罗·猎手,获得3符文.,,workbench
Lycan Fang,LGND,狼化人牙,获得2符文.,,workbench
Lychan Beast,Dlvr,狼化野兽,获得3符文和 3战力.,他们永远看不见我来。,workbench
Lychan Ranger,Dlvr,狼化游侠,"当此 为在你的手牌中, 你可以支付 6洞察以 转化它 置入狼化野兽.
获得2符文和 2战力.",,workbench
Madness' Embrace,GotE,疯狂之拥,"每回合一次，若你 拥有被在中央牌列击败怪物, 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Magnet Monk,RoV,磁僧侣,"获得2战力.
获得1E以每个派系在你控制的神器之中.",,workbench
Mammoth Beetle,Del,巨甲虫,奖励：获得3荣誉. 每位对手摧毁神器其控制的. 你可以支付 1洞察以 拥有每位对手摧毁额外的神器其控制的.,,workbench
Maniacal Crusher,DoC,狂乱粉碎者,"获得2战力.
本回合下次你在中央牌列击败怪物时, 集结: 虚空.",,workbench
Mantra of Renewal,DoC,真言更新,"每回合一次，若你 已打出两 或更高圣贤卡牌 (包括此牌), 抽一张牌.",,workbench
Mantra of True Sight,RU,真言真正视界,每回合一次，你可以抽一张牌.,,workbench
Map of the Stars,WoS,星图,每回合一次，获得1符文和 1战力.,,workbench
MarrowWyrm Rider,LGND,髓虫骑手,奖励：获得3荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,workbench
Marsh Ranger,WoS,沼泽游侠,"获得1符文和 1荣誉. 抽一张牌.
联合： 获得1符文和 1荣誉. 抽一张牌.",,workbench
Master Dhartha,CotG,达萨大师,抽三张牌。,,workbench
Master Dhartha 10TH,CotG10,达萨大师,抽三张牌。,,workbench
Master Vaya,LGND,大师瓦娅,抽两张牌.,,workbench
Matron of Discovery,RU,发现主母,"获得2符文.
多重联合： 获得1符文.",,workbench
Mecha Cetra,LGND,机甲塞特拉,你可以获取一个英雄或 神器从 中央牌列无需支付费用和 将它放置放到你的牌库顶.,,workbench
Mecha Emissary,LGND,机甲使者,"抽一张牌.
联合-使者: 获得2符文. (获得此效果一次若 你打出或 已打出另一使者本回合.)",,workbench
Mechana Initiate,CotG,机械新兵,获得1符文或1战力。,,workbench
Mechana Initiate 10TH,CotG10,机械新兵,获得1符文或1战力。,,workbench
Mechana Remnant,LGND,机械残响,"奖励：获得4荣誉.
若你已打出或已获取机械卡牌本回合, 获得2符文.",,workbench
Mechannihilator,LGND,机歼灭者,每回合一次，你可以摧毁另一一 的你的机械神器以 获得3战力.,,workbench
Mechannon Blueprint,Dlvr,机加农蓝图,你可以支付 5洞察以 将此牌转化为艾玛的机加农.,「真好奇这玩意儿能砸出多大坑。」——艾玛·铁心,workbench
Mechaphoenix,LGND,机凤凰,"每回合一次，当你 打出机械神器 (包括此牌), 获取或 击败卡牌以 费用等同于 或低于其R费用.",,workbench
Mephit,CotG,恶臭精,奖励：获得2荣誉。你可以放逐中央牌列中的一张卡牌。,,workbench
Mephit 10TH,CotG10,恶臭精,奖励：获得2荣誉。你可以放逐中央牌列中的一张卡牌。,,workbench
"Miles, Golden Prodigy",promo,黄金神童迈尔斯,"抽一张牌. 每当你 打出卡牌的 另一派系本回合, 抽一张牌. 每个派系仅触发一次.",,workbench
Militia,,民兵,获得1战力。,,workbench
Militia 10TH,,民兵,获得1战力。,,workbench
Militia RU,RU,民兵,获得1战力。,,workbench
Militia RoV,RoV,民兵,获得1战力。,,workbench
Militia SoS,,民兵,获得1战力。,,workbench
Minotaur,SoS,牛头人,奖励：3荣誉. 战利品： 抽 1 张牌.,,workbench
Mistake of Creation,CotG,造物之误,奖励：获得4荣誉。你可以放逐中央牌列和/或你弃牌堆中的一张卡牌。,,workbench
Mistake of Creation 10TH,CotG10,造物之误,奖励：获得4荣誉。你可以放逐中央牌列和/或你弃牌堆中的一张卡牌。,,workbench
"Moken, the Huntmaster",DU,莫肯·猎主,"获得 5 荣誉。
游戏结束时，猎主莫肯的荣誉值等同于你牌库中宝藏卡的数量。",,workbench
Moment of Clarity,IH,片刻澄明,"当一名玩家获取圣贤卡牌时，该玩家可以抽一张牌。
事件战利品：放逐一张手牌。若如此做，无需支付费用获取一张秘教士，并将其放入你的手牌。",,workbench
Monastic Tutor,RoV,寺院导师,"获取一个秘教士或 重装步兵无需支付费用.
充能 1E: 放置所获取的卡牌置入你的手牌.",,workbench
Monk of the Lidless Eye,RoV,无目之眼僧侣,"天命： 当此牌进入中央牌列时, 以每个宝藏此牌下方,",,workbench
Monk of the Stone Circle,LGND,僧侣石环,获取一个英雄以 费用 3符文或更低，并将其放入你的手牌.,,workbench
Moon Staff,promo,月杖,每回合一次，你可以花费 4符文以 使你的战力翻倍.,,workbench
Moonveil Clique,DoC,月纱小圈子,"获得 2 符文。
联合：回合结束时，将此牌放入你的手牌而非弃牌堆。",,workbench
Morbid Hammer,DoC,病态锤,"每回合一次，获得1战力.
当此牌进入战场时, 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Mordant Widow,RoV,蚀骨寡妇,"奖励： 获得4荣誉. 以每位对手, 你选择和 摧毁一个神器其控制的.",,workbench
Mosaic Horn,DU,镶嵌号角,充能 2E: 本回合一次， 获得2符文.,,workbench
Mountain Seer,LGND,山预言者,抽一张牌，然后放逐中央牌列的一张牌。然后，为替换该被放逐牌的每个派系各获得 1 点声望。,,workbench
Muramasa,CotG,村正,每回合一次，获得3战力。,,workbench
Muramasa 10TH,CotG10,村正,每回合一次，获得3战力。,,workbench
Muse of Malevolence,LGND,缪斯恶意,奖励：获得 5 荣誉。在任意派系获得 2 点声望。,,workbench
Muse of Rebirth,DoC,缪斯重生,"获得2符文.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Mushroom Druid,LGND,蘑菇德鲁伊,获得3荣誉.,,workbench
Mutated Scavenger,VotA,突变拾荒者,奖励：获得4荣誉. 获得5符文.,,workbench
Mycelial Mage,LGND,菌丝法师,"抽一张牌.
获得3荣誉, 然后放逐此牌.",,workbench
Mystic,,秘教士,获得2符文。,,workbench
Mystic 10TH,,秘教士,获得2符文。,,workbench
Mystic RU,RU,秘教士,获得2符文。,,workbench
Mystic RoV,RoV,秘教士,获得2符文。,,workbench
Mystic SoS,,秘教士,获得2符文。,,workbench
N.I.N.E.,promo,N.I.N.E.,"获得2符文.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌. (卡牌打出过在你的回合中不 进入以 你的弃牌堆直到结束时回合.)",,workbench
Nairi,DoC,奈莉,+1：每当你从中央牌列获取或击败命约卡牌时，获得 1 名望。,,workbench
Nairi's Blessing,DS,奈莉的祝福,"若你打出过三 或更高命约英雄本回合, 你可以获取此 无需支付费用.
获得10荣誉.
持续: 你为 视为以 已打出命约英雄每回合.",,workbench
"Nairi, Henge Queen",RotF,环石女王奈莉,获得5荣誉.,,workbench
"Nairi, Wild Queen",DoC,奈莉·荒野女王,"获得1荣誉. 抽一张牌.
联合： 获得1荣誉. 抽一张牌.",,workbench
"Naka, Emri's Chosen",Dlvr,纳卡·艾姆瑞的天选者,"获得4战力.
此回合, 你可以支付 0洞察以 梦缚费用为.",,workbench
"Naka, Shadeborn",Del,纳卡·影生,"获得3战力.
你可以返回虚空卡牌在你的弃牌堆以 你的手牌.
你可以支付 3洞察以 再次发生.",,workbench
Nemesis,SoS,宿敌,天命： 放逐当前事件.,,workbench
Neophyte Mentor,RU,新入门者导师,"抽一张牌。
本回合你打出的下一张秘教士或重装步兵视为你选择的一个派系。",,workbench
Nethersnare,promo,冥界陷阱,"每回合一次，若此牌下没有怪物，你可以将中央牌列的一个怪物置于其下。
你可以击败怪物此牌下方 视为在中央牌列.
若此 离开打出, 放置任意怪物此牌下方 在顶部的 传送门牌库.",,workbench
Nightmarauders,Dlvr,梦魇掠夺者,奖励：获得1荣誉和 1洞察.,它们无处不在！,workbench
Nightmare Delver,RU,梦魇深掘者,"获得2符文.
若你控制的两 或更高神器, 你可以从你的弃牌堆放逐一张卡牌.",,workbench
Nightmare Harvester,DS,梦魇收割者,获得4战力. 你可以支付 1洞察以 获得4符文改为.,,workbench
Nightmare Sentinel,DU,梦魇哨卫,"获得2战力.
本回合下次你在中央牌列击败怪物时, 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Nightmare Tyrant,DS,梦魇暴君,奖励： 获得5荣誉. 获取一个卡牌从 你的梦境无需支付费用.,,workbench
Nihil Bomber,Dlvr,虚无投弹者,抽一张牌. 你可以从你的手牌或弃牌堆放逐一张卡牌. 若你如此做，获得1洞察.,恐惧有一张脸。,workbench
Nihil Chemist,Del,虚无药剂师,"获得1战力. 你可以从你的手牌放逐一张卡牌的 弃牌堆.
你可以支付 2洞察以 再次发生. (获得效果列出的额外的次. 你可以只再次发生一次.)",,workbench
Nihilmancer,SoS,虚无法师,"获得2战力. 你可以放逐一张卡牌在 你手牌; 若你 做, 获得额外的 1战力.",,workbench
Nilhammer,Del,虚无锤,回响：每回合一次，获得 3 战力。（若你的弃牌堆中有虚空卡牌，则获得此效果。）,需要一样能砸碎骨头与灵魂的东西吗？,workbench
"Nilia, The Shattered",Dlvr,尼莉亚·破碎,奖励：获得5荣誉. 拿取一张卡牌随机从 对手之手牌和 将该卡牌加入以 你的手牌.梦缚: 7洞察.,金色巨人，高过群山,workbench
"Nilus, the Despair",DS,尼卢斯·绝望,奖励： 获得7荣誉. 获取顶部三 卡牌的 梦牌库无需支付其费用.,,workbench
Nocturnal Seer,DS,夜行预言者,"抽一张牌.
你可以少支付 1 符文下次你获取梦生卡牌本回合.",,workbench
Nom Tribe Gremlin,GotE,诺姆部落小妖,"奖励：获得 1 荣誉。
感染：当你击败诺姆部落小妖时，可以将其放入一名玩家的弃牌堆。
当你打出诺姆部落小妖时，可以将其放入另一名玩家的弃牌堆。",,workbench
Nook Hound,SoS,角落猎犬,"天命： 当此牌进入中央牌列时, 每位玩家可以查看牌库顶卡牌的 其牌库. 他们可以将其放入其弃牌堆.",,workbench
Nothing Man,IH,虚无之人,奖励：3荣誉. 战利品： 放逐此 以获得灵魂宝石.,,workbench
"Nova, Born of Chaos",promo,诺娃·混沌所生,"奖励：所有玩家将全部荣誉标记返还荣誉池。若本轮本应结束游戏，则游戏不结束。
获得 10 荣誉。",,workbench
Noxious Soul,SoS,毒害灵魂,奖励：4荣誉. 每位对手须弃掉卡牌随机从其手牌.,,workbench
Nyxian Corruptor,,尼克斯腐蚀者,"获得3战力.
你可以花费R视为P本回合.",,workbench
Nyxian Ritualist,DU,尼克斯祭仪师,获得3战力和 3E.,,workbench
Nyxian Spiritcaster,RoV,尼克斯魂咏者,"获得3E.
抽一张牌.",,workbench
Oak of Souls,Del,橡灵魂,奖励：获得3荣誉. 掷谵妄骰。,清醒之死落在无意识世界的结果。,workbench
Obfusca Spirit,Dlvr,朦胧精魂,"奖励：获得4荣誉. 选择一名对手以 弃掉卡牌随机从其手牌.
梦缚: 4洞察.",爱是一场梦。爱是一场梦魇。,workbench
Oblivion Blossoms,GotE,湮灭花,"每回合一次，获得1战力.
每回合一次，若你 拥有被放逐卡牌, 获得1荣誉.",,workbench
Ogo Courier,DoC,奥戈信使,"获得2符文.
下次你获取中央牌列的一张英雄, 集结: 生命.",,workbench
Ogo Demontrap,RoV,奥戈捕魔阱,"每回合一次，获得1战力.
充能 4E: 本回合一次， 获得3荣誉.",,workbench
Ogo Rising,SoS,奥戈崛起,"本回合打出的第一张英雄也视为命约英雄。
事件战利品：获得 1 符文。",,workbench
Ogo War Tree,Del,奥戈战争树,"每回合一次，当你获取中央牌列的一张英雄, 你可以将它放置放到你的牌库顶.",一路平安！,workbench
Ominous Augur,VotA,不祥占兆者,"获取一个英雄或 神器以 费用 5符文或更低无需支付费用.
宁静: 放置所获取的卡牌在你的手牌中. (获得此效果：若 没有卡牌在你的弃牌堆.)",,workbench
Omnicron,RoV,全时者,"天命： 当此牌进入中央牌列时, 以每个宝藏此牌下方,",,workbench
"Oras, the Redeemer",RoV,奥拉斯·救赎者,"获得4符文.
每位次 你获取一个英雄从中央牌列本回合, 获得荣誉等同于 其荣誉值.",,workbench
Orb of Nyx,IH,宝珠尼克斯,"每回合一次，获得3战力.
当你在中央牌列击败怪物时, 获得灵魂宝石.",,workbench
Order of the Gear,DS,秩序齿轮,"若你控制四件或更多神器，你可以无需支付费用获取此牌。
持续：你的机械英雄改为神器。你每回合可使用它们的异能一次。",,workbench
Otherworldly Guide,DU,异界向导,抽两张牌.,,workbench
Overhaul Cleric,DoC,大修神职者,"当你获取此, 集结: 机械.
获得2符文.
若你控制的两 或更高神器, 获得额外的 1符文.",,workbench
Oxipede,DU,牛蜈,"奖励： 获得2荣誉.
充能 2E: 获得2荣誉.",,workbench
Oziah the Peerless,CotG,无双的奥齐亚,击败一个战力值不高于6的怪物。,,workbench
Oziah the Peerless 10TH,CotG10,无双的奥齐亚,击败一个战力值不高于6的怪物。,,workbench
Oziah's Familiar,RU,奥齐亚的使魔,"击败一个怪物以 费用 4战力或更低无需支付费用.
多重联合： 重复此效果.",,workbench
"Oziah, Judge of Logos",RoV,逻各斯审判者奥齐亚,"当此 为在中央牌列, 你可以获取此 无需支付费用若 你拥有已获得 7E或更高本回合.
击败所有怪物在中央牌列无需支付费用.",,workbench
P.R.I.M.E.,SoS,P.R.I.M.E.,"获得3符文或 获取神器在中央牌列.
当你 打出机械神器, 你可以返回P.R.I.M.E. 从你的弃牌堆以 你的手牌.",,workbench
P.R.I.M.E. Directive,GotE,P.R.I.M.E.指令,若你控制八件或更多机械神器，你赢得对局。,,workbench
Pack Leader,DoC,兽群首领,"当你获取此, 集结: 生命.
获得2符文.
你可以花费R视为战力以 击败命约怪物本回合.",,workbench
Pasythea's Cutlass,Dlvr,帕西提亚的弯刀,"此神器视为所有派系.
当你 打出此, 获得2战力.
帕西提亚费用为你 4洞察少支付以 获取.",,workbench
Pasythea's Katana,Dlvr,帕西提亚的刀,"此神器视为所有派系.
当你 打出此, 抽一张牌.
帕西提亚费用为你 4洞察少支付以 获取.",,workbench
Pasythea's Mace,Dlvr,帕西提亚的锤矛,"此神器视为所有派系.
当你 打出此, 获得2符文.
帕西提亚费用为你 4洞察少支付以 获取.",,workbench
Pasythea's Scimitar,Dlvr,帕西提亚的弯刀,"此神器视为所有派系.
当你 打出此, 获得2荣誉.
帕西提亚费用为你 4洞察少支付以 获取.",,workbench
Pasythea's Ward,DS,帕西提亚的守护,每回合一次，获得1洞察.,,workbench
"Pasythea, The Redeemed",Dlvr,帕西提亚·救赎者,"此英雄视为所有派系。
当你获取此牌时，它直接进入你的手牌。
获得 2 符文、2 战力、2 荣誉并抽一张牌。",,workbench
"Pasythea, the Aegis",DS,帕西提亚·神盾,"此英雄视为所有派系. 获得3符文, 3战力, 3荣誉.
若你控制的帕西提亚的守护, 你可以获取此 无需支付费用，并将其放入你的手牌.",,workbench
Pathfinder's Totem,VotA,探路者的图腾,联合: 每回合一次，获得1符文. (获得此效果：若 你已打出命约英雄本回合.),,workbench
Pathseeker Sensei,LGND,寻路者导师,击败一个怪物的 4战力或更低无需支付费用.,,workbench
Pathwarden,promo,巡路者,获得2符文. 你可以花费R视为P本回合.,,workbench
Patient Assassin,GotE,耐心刺客,"获得2战力.
若你的弃牌堆中有虚空卡牌, 获得额外的 1战力.",,workbench
Penumbral Edge,SoS,半影刃锋,每回合一次，获得2战力. 获得额外的 2战力若 你控制的暗影刃锋.,,workbench
Personal Wormhole,SoS,私人虫洞,"每回合一次，当你 打出机械神器 (包括此牌), 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Phasefiend,DU,相位邪魔,奖励： 获得1荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Piercing Eye,GotE,贯穿之眼,"每回合一次，若你 拥有被在中央牌列击败怪物, 你可以抽一张牌.",,workbench
Pillar of Resolve,WoS,柱决意,"每回合一次，若你 已打出秘教士和 重装步兵, 抽两张牌.",,workbench
Planar Aperture,DS,位面孔径,"当你获取机械神器, 你可以支付 1洞察以 将其直接进入战场.",,workbench
Plasma Cannon,DoC,等离子加农,"每回合一次，若你控制的四 或更高机械神器, 你可以获取或 击败任意卡牌在中央牌列无需支付费用.",,workbench
Plunder Devil,DU,掠夺恶魔,"奖励： 获得5荣誉. 你可以获取一个英雄或 神器以 费用 3符文或更低无需支付费用.
充能 2E: 改为， 你可以获取一个英雄或 神器以 费用 6符文或更低无需支付费用.",,workbench
Polaris Demon,SoS,北极星恶魔,"奖励：获得 5 荣誉。
选择一项：摧毁对手控制的所有偶数费用神器，或摧毁对手控制的所有奇数费用神器。",,workbench
Pollen Pixie,Del,花粉小仙,获得2符文和 1荣誉.,一开始你会觉得有点不对劲……,workbench
Portabillet,RoV,便携弹,"每回合一次，当你 打出机械神器 (包括此牌), 抽一张牌.
充能 5E: 本回合一次， 抽一张牌.",,workbench
Portal,promo,传送门,此为任意创升纪元系列中央牌库中可能出现的英雄或神器。你永远不知道会得到什么！,,workbench
Portal Ninja,LGND,传送门忍者,"获得 2 符文。
联合：你可以放逐一张本回合已打出的卡牌。",,workbench
Pot of Gold,promo,金罐,"当你 打出此, 抽一张牌. 当你 打出小矮妖, 获得1荣誉.",,workbench
Premonition Bell,DoC,预感钟,你可以摧毁此 以复制效果的 英雄在中央牌列以 费用 5符文或更低.,,workbench
Processing Hub,GotE,处理枢纽,"每回合一次，若你控制的三 或更高机械神器, 获得2符文.",,workbench
Prodigal,SoS,浪子,击败一个怪物以P3 或更低.,,workbench
Project Alpha,RotF,阿尔法计划,每回合一次，你可以获取一个英雄或 神器以 费用低于或 等同于 数量为机械神器你控制的.,,workbench
Prospector Scout,DoC,探矿者斥候,"获得2符文.
下次你获取神器在中央牌列本回合, 集结: 机械.",,workbench
Protean Sea Slug,RoV,多变海蛞蝓,奖励： 获得5荣誉. 每位对手摧毁所有神器其控制的.,,workbench
Prototype CH32,RoV,原型CH32,"充能 1E: 本回合一次， 当你获取机械神器, 你可以将其直接进入战场.",,workbench
Psionic Monk,LGND,灵能僧侣,"抽 2 张牌.
获得1荣誉以 每个派系之中神器你控制的.",,workbench
Psyche Askara,Dlvr,心灵阿斯卡拉,复制效果的 英雄你 已打出本回合或 怪物奖励你 拥有已获得本回合.,亚哈教导我们：假以时日，一切传统都会在原则的重压下崩裂。,workbench
Psychic Amulet,LGND,心灵护符,"每回合一次，当你 打出机械或 圣贤神器 (包括此牌), 抽一张牌.",,workbench
Psyonic Apprentice,Dlvr,心灵学徒,"当此 为在你的手牌中, 你可以支付 7洞察以 转化它 置入心灵圣骑士.
击败一个怪物以 费用 4战力或更低无需支付费用.",,workbench
Psyonic Paladin,Dlvr,心灵圣骑士,在中央牌列击败一个怪物无需支付费用.,铠甲由我们的思绪塑形，利剑由我们的意志指引。,workbench
Puggageddon,promo,巴哥末日,"奖励：获得2 荣誉. 放置此 置入另一玩家之弃牌堆. 当此 为打出过从你的手牌, 获得1 荣誉和 将其放入另一玩家之弃牌堆.",,workbench
Puppetmaster,DS,傀儡师,奖励： 获得4荣誉. 拿取1洞察从 每位对手.,,workbench
Qadim Stalker,VotA,卡迪姆潜行者,"获得2符文和 2战力.
联合: 获得2荣誉.",,workbench
Radiant Aspirant,GotE,辉耀追求者,"赋力
抽一张牌.",,workbench
Raging Ursine,RoV,暴怒熊,"奖励： 获得3荣誉.
充能 2E: 获得2符文.",,workbench
"Raiyna, Riftwalker",LGND,蕾娜·裂隙行者,"获得 4 战力。
本回合下次你在中央牌列击败怪物时，获得其非荣誉奖励两次。",,workbench
"Raj, Psionic Master",SoS,灵能大师拉吉,"放逐一个英雄从你的手牌.
若你如此做，获取一个英雄以 荣誉至多两 超过该 的被放逐卡牌，并将其放入你的手牌.",,workbench
"Raka, Dreamtender",DS,拉卡·守梦者,"获得5荣誉.
将一张卡牌加入你的梦境.",,workbench
"Rakar, Corrupt Askara",Dlvr,拉卡尔·腐化阿斯卡拉,奖励：获得6荣誉. 加入梦缚怪物在 虚空区以 你的手牌.,爱是一场梦。爱是一场梦魇。,workbench
"Randall, Umbral Sage",VotA,兰德尔·暗影贤者,"获得3战力.
放置所有卡牌从 你的牌库置入你的弃牌堆, 然后返回虚空卡牌在你的弃牌堆以 你的手牌.",,workbench
Rat King,promo,鼠王,"当鼠王进入中央牌列时，在其他每个中央牌列栏位上各放置一张巨鼠。
奖励：获得 4 荣誉，并击败所有在场的巨鼠。",,workbench
Raven Siren,DU,乌鸦海妖,"获得1符文.
充能： 你支付 1符文少支付以 每个 1E你拥有已获得本回合下次你获取一个英雄本回合.",,workbench
Ravenous Gorph,RotF,贪婪戈尔夫,"天命： 当此牌进入中央牌列时, 放逐所有卡牌相邻以 它.
奖励：获得3荣誉. 你可以放逐一张卡牌该 曾是相邻以 此.",,workbench
Reactor Monk,CotG,反应堆僧侣,获得2符文。你本回合下一张获取的神器费用减少1符文。,,workbench
Reactor Monk 10TH,CotG10,反应堆僧侣,获得2符文。你本回合下一张获取的神器费用减少1符文。,,workbench
Reactor Shrine,RoV,反应堆神龛,充能 2E: 本回合一次， 获得1荣誉以 每个机械神器你控制的.,,workbench
Reality Sculptor,RoV,现实塑造者,复制本回合已打出的、费用为 3 符文或更低的英雄之效果。,,workbench
Reckless Excavator,VotA,鲁莽挖掘机,"每回合一次，当你 打出机械神器 (包括此牌), 获得1L或 1D.",,workbench
Reclamax,RotF,回收机,"天命： 当此牌进入中央牌列时, 每位玩家可以选择神器在 其弃牌堆和 将它放置在其手牌中.",,workbench
Recyclicrab,IH,循环蟹,"当你 打出机械神器, 若此 为在你的弃牌堆你可以将其收回你的手牌.",,workbench
Rejected Prototype,DoC,废弃原型,"奖励： 获得3荣誉. 你少支付 3 符文下次你获取神器本回合.
集结: 机械.",,workbench
Remnant of the Fallen,LGND,残响·堕落者,"奖励：获得 5 荣誉。
每个派系获得 1 点声望。
你可以无需支付费用获取或击败中央牌列的任意一张牌。",,workbench
"Remus, Pack Guardian",RU,雷穆斯·兽群守卫,"当此 为在你的手牌中, 若你 拥有已获得 3荣誉或更高本回合, 将此牌转化为雷穆斯, 荒野使者.
获得3符文.",,workbench
"Remus, Wild Emissary",RU,雷穆斯·荒野使者,"获得3符文.
你可以花费R作为穿过它 曾是P本回合.",,workbench
Replication Drone,DU,复制无人机,你为 视为以 控制额外的机械神器.,,workbench
Repurposer,IH,再造者,"每回合一次，当你 打出机械神器 (包括此牌), 你可以返回神器从 你的弃牌堆以 你的手牌.",,workbench
Rescuebot 505,WoS,救援机505,"当你获取此 和它 为昼, 将其直接进入战场.
当你获取机械神器, 将其直接进入战场.",,workbench
Resourceful Trader,VotA,机智商人,"抽一张牌.
下次你获取神器本回合, 获得1D.",,workbench
Reverie Muse,DS,幻想缪斯,"获得 1 符文。
联合：将你的符文加倍。",,workbench
Reysa's Trial,GotE,雷萨的试炼,"中央牌列神器获取费用降低 1 符文（最低 1 符文）.
支付 8符文: 将此牌转化为锻母雷萨并获取它.",,workbench
Riftclaw,LGND,裂隙爪,每回合一次，获得1战力.,,workbench
Riftdrake Rider,DoC,裂隙龙兽骑手,"抽两张牌.
你可以放逐至多两 卡牌在你的手牌或弃牌堆.",,workbench
Riftgate Conjuror,DoC,裂隙门咒术师,"获得 3 战力。
本回合下次你击败虚空怪物时，额外获得一次其奖励。",,workbench
Riftwalker's Axe,DU,裂隙行者的斧,充能 2E: 本回合一次， 获得2战力.,,workbench
Riftwatch Outpost,WoS,裂隙守望前哨,"每回合一次，获得1战力.
你可以摧毁此 以获得1战力.",,workbench
Riftwatch Turret,DoC,裂隙守望炮塔,"每回合一次，获得1战力.
每回合一次，当你 打出机械神器 (包括此牌), 获得1战力.",,workbench
Righteous Templar,RoV,正义圣殿武士,"击败一个怪物费用为4战力或更低无需支付费用.
充能 3E: 改为， 击败任意怪物无需支付费用.",,workbench
Ring of Life,promo,生命之环,每回合一次，若你本回合已打出命约英雄，获得 1 符文。当生命之戒进入战场时，选择一个派系。你该派系的英雄也视为命约英雄。,,workbench
Rise of the Cult,SoS,邪教崛起,"邪教徒与狂信者拥有 +1 战力，且其奖励拥有 +1 战力。
事件战利品：获得 1 荣誉。",,workbench
River Reaper,Dlvr,河收割者,奖励：获得6荣誉. 每位对手摧毁只留一个，其余神器其控制的.,金色巨人，高过群山,workbench
Rocket Courier X-99,CotG,火箭信使X-99,每回合一次，当你获取另一张机械神器时，你可以将其直接进入战场。,,workbench
Rocket Courier X-99 10TH,CotG10,火箭信使X-99,每回合一次，当你获取另一张机械神器时，你可以将其直接进入战场。,,workbench
Rootscryer,DoC,根卜者,"展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为圣贤或 命约, 获得3荣誉.",,workbench
Runic Honiskrot,RoV,符文霍尼斯克洛特,"获得2符文.
充能 3E: 获得2战力.",,workbench
Runic Lycanthrope,CotG,符文狼化人,获得2符文。若你本回合打出过命约英雄，获得2战力。,,workbench
