id,card_set,display_name,effect_text,flavor_text,source
Yggdrasil Staff 10TH,CotG10,世界树法杖,每回合一次，获得1战力。若你本回合打出过生命英雄，获得2荣誉。,,community+variant
Avatar Golem 10TH,CotG10,化身魔像,获得2战力。你每控制一种神器，获得1荣誉。,,community+variant
Burrower Mark II 10TH,CotG10,钻地机II型,每回合你首次将机械神器进入战场时（包括此牌），抽一张牌。,,community+variant
Hedron Cannon 10TH,CotG10,多面体加农,每回合一次，你每控制一个机械神器，获得1战力。,,community+variant
Hedron Link Device 10TH,CotG10,多面体连接装置,你可以将所有神器视为机械神器。,,community+variant
"Kor, the Ferromancer 10TH",CotG10,铁术师科尔,获得2战力. 抽一张牌若 你控制的 2 或更高神器s.,,machine
Mechana Initiate 10TH,CotG10,机械新兵,获得1符文或1战力。,,official-anshashen+variant
Reactor Monk 10TH,CotG10,反应堆僧侣,获得2符文。你本回合下一张获取的神器费用减少1符文。,,community+variant
Rocket Courier X-99 10TH,CotG10,火箭信使X-99,每回合一次，当你获取另一张机械神器时，你可以将其直接进入战场。,,official-anshashen+variant
The Grand Design 10TH,CotG10,宏伟设计,每回合一次，获得2符文。你只能用它来获取机械神器。,,community+variant
Watchmaker's Altar 10TH,CotG10,制表师祭坛,每回合一次，获得1符文。你只能用它来获取机械神器。,,official-anshashen+variant
Arbiter of the Precipice 10TH,CotG10,悬崖仲裁者,抽两张牌。然后放逐你手牌中的一张卡牌。,,community+variant
Demon Slayer 10TH,CotG10,恶魔杀手,获得3战力。,,official-anshashen+variant
"Emri, One with the Void 10TH",CotG10,与虚空合一的艾姆瑞,获得4战力。,,official-anshashen+variant
Muramasa 10TH,CotG10,村正,每回合一次，获得3战力。,,community+variant
Shade of the Black Watch 10TH,CotG10,黑卫之影,获得2战力。你可以放逐一张手牌或弃牌堆中的卡牌。,,community+variant
Shadow Star 10TH,CotG10,暗影之星,每回合一次，获得1战力。,,community+variant
Spike Vixen 10TH,CotG10,尖刺雌狐,获得1战力。抽一张牌。,,community+variant
Void Initiate 10TH,CotG10,虚空新兵,获得1符文。你可以放逐一张手牌或弃牌堆中的卡牌。,,official-anshashen+variant
Voidthirster 10TH,CotG10,渴虚者,每回合一次，获得1战力。每回合你首次击败中央牌列中的怪物时，获得1荣誉。,,community+variant
Avatar of the Fallen 10TH,CotG10,堕落者化身,除非被击败，否则此怪物不可被放逐。奖励：获得4荣誉。你可以无需支付费用获取或击败中央牌列中的任意一张卡牌。,,official-anshashen+variant
Corrosive Widow 10TH,CotG10,腐蚀寡妇,奖励：获得3荣誉。每位对手须将其控制的一张神器置入弃牌堆。,,community+variant
Earth Tyrant 10TH,CotG10,大地暴君,奖励：获得5荣誉。抽两张牌。,,official-anshashen+variant
Mephit 10TH,CotG10,恶臭精,奖励：获得2荣誉。你可以放逐中央牌列中的一张卡牌。,,official-anshashen+variant
Mistake of Creation 10TH,CotG10,造物之误,奖励：获得4荣誉。你可以放逐中央牌列和/或你弃牌堆中的一张卡牌。,,community+variant
Samael's Trickster 10TH,CotG10,萨麦尔的诡术师,奖励：获得1荣誉。获得1符文。,,community+variant
Sea Tyrant 10TH,CotG10,海中暴君,奖励：获得5荣誉。每位对手须选择一张其控制的神器，将其余神器置入弃牌堆。,,community+variant
Tormented Soul 10TH,CotG10,受折磨的灵魂,奖励：获得1荣誉。抽一张牌。,,community+variant
Wind Tyrant 10TH,CotG10,风之暴君,奖励：获得3荣誉。获得3符文。,,community+variant
"Xeron, Duke of Lies 10TH",CotG10,谎言之公爵泽伦,奖励：获得3荣誉. 拿取一张卡牌随机从 每位对手之手牌和 将该卡牌加入以 你的手牌.,,machine
Militia,,民兵,获得1战力。,,official-anshashen
Apprentice,,学徒,获得1符文。,,official-anshashen
Mystic,,秘教士,获得2符文。,,official-anshashen
Heavy Infantry,,重装步兵,获得2战力。,,official-anshashen
Cultist,,邪教徒,奖励：获得1荣誉。,,official-anshashen
Arha Initiate,CotG,亚哈新兵,抽一张牌。,,official-anshashen
Arha Templar,CotG,亚哈圣殿武士,击败一个战力值不高于4的怪物。,,official-anshashen
Ascetic of the Lidless Eye,CotG,无目之眼苦行僧,抽两张牌。,,official-anshashen
Master Dhartha,CotG,达萨大师,抽三张牌。,,official-anshashen
Oziah the Peerless,CotG,无双的奥齐亚,击败一个战力值不高于6的怪物。,,community
Seer of the Forked Path,CotG,歧路预言者,抽一张牌。然后你可以放逐中央牌列中的一张卡牌。,,community
Tablet of Time's Dawn,CotG,时晓石板,放逐此神器，然后在本回合后再进行一个额外回合。,,community
Temple Librarian,CotG,神殿图书管理员,弃一张牌。若你如此做，抽两张牌。,,official-anshashen
The All-Seeing Eye,CotG,全视之眼,每回合一次，你可以抽一张牌。,,community
Twofold Askara,CotG,双重阿斯卡拉,复制本回合打出的一张英雄的效果。,,community
"Cetra, Weaver of Stars",CotG,织星者塞特拉,获取任意一个英雄。将其放到你的牌库顶。,,community
Druids of the Stone Circle,CotG,石环德鲁伊,无需支付费用获取一个费用不高于3符文的英雄。将其放到你的牌库顶。,,official-anshashen
Flytrap Witch,CotG,捕蝇草女巫,获得2荣誉。抽一张牌。,,official-anshashen
Landtalker,CotG,大地说书人,获得3符文。,,official-anshashen
Lifebound Initiate,CotG,生命新兵,获得1符文和1荣誉。,,official-anshashen
Runic Lycanthrope,CotG,符文狼化人,获得2符文。若你本回合打出过生命英雄，获得2战力。,,official-anshashen
Snapdragon,CotG,金鱼草,每回合一次，获得1符文。每回合你首次打出生命英雄时，获得1荣誉。,,official-anshashen
Wolf Shaman,CotG,狼萨满,获得1符文。抽一张牌。,,official-anshashen
Yggdrasil Staff,CotG,世界树法杖,每回合一次，获得1战力。若你本回合打出过生命英雄，获得2荣誉。,,community
Avatar Golem,CotG,化身魔像,获得2战力。你每控制一种神器，获得1荣誉。,,community
Burrower Mark II,CotG,钻地机II型,每回合你首次将机械神器进入战场时（包括此牌），抽一张牌。,,community
Hedron Cannon,CotG,多面体加农,每回合一次，你每控制一个机械神器，获得1战力。,,community
Hedron Link Device,CotG,多面体连接装置,你可以将所有神器视为机械神器。,,community
"Kor, the Ferromancer",CotG,铁术师科尔,获得2战力. 抽一张牌若 你控制的 2 或更高神器s.,,machine
Mechana Initiate,CotG,机械新兵,获得1符文或1战力。,,official-anshashen
Reactor Monk,CotG,反应堆僧侣,获得2符文。你本回合下一张获取的神器费用减少1符文。,,community
Rocket Courier X-99,CotG,火箭信使X-99,每回合一次，当你获取另一张机械神器时，你可以将其直接进入战场。,,official-anshashen
The Grand Design,CotG,宏伟设计,每回合一次，获得2符文。你只能用它来获取机械神器。,,community
Watchmaker's Altar,CotG,制表师祭坛,每回合一次，获得1符文。你只能用它来获取机械神器。,,official-anshashen
Arbiter of the Precipice,CotG,悬崖仲裁者,抽两张牌。然后放逐你手牌中的一张卡牌。,,community
Demon Slayer,CotG,恶魔杀手,获得3战力。,,official-anshashen
"Emri, One with the Void",CotG,与虚空合一的艾姆瑞,获得4战力。,,official-anshashen
Muramasa,CotG,村正,每回合一次，获得3战力。,,community
Shade of the Black Watch,CotG,黑卫之影,获得2战力。你可以放逐一张手牌或弃牌堆中的卡牌。,,community
Shadow Star,CotG,暗影之星,每回合一次，获得1战力。,,community
Spike Vixen,CotG,尖刺雌狐,获得1战力。抽一张牌。,,community
Void Initiate,CotG,虚空新兵,获得1符文。你可以放逐一张手牌或弃牌堆中的卡牌。,,official-anshashen
Voidthirster,CotG,渴虚者,每回合一次，获得1战力。每回合你首次击败中央牌列中的怪物时，获得1荣誉。,,community
Avatar of the Fallen,CotG,堕落者化身,除非被击败，否则此怪物不可被放逐。奖励：获得4荣誉。你可以无需支付费用获取或击败中央牌列中的任意一张卡牌。,,official-anshashen
Corrosive Widow,CotG,腐蚀寡妇,奖励：获得3荣誉。每位对手须将其控制的一张神器置入弃牌堆。,,community
Earth Tyrant,CotG,大地暴君,奖励：获得5荣誉。抽两张牌。,,official-anshashen
Mephit,CotG,恶臭精,奖励：获得2荣誉。你可以放逐中央牌列中的一张卡牌。,,official-anshashen
Mistake of Creation,CotG,造物之误,奖励：获得4荣誉。你可以放逐中央牌列和/或你弃牌堆中的一张卡牌。,,community
Samael's Trickster,CotG,萨麦尔的诡术师,奖励：获得1荣誉。获得1符文。,,community
Sea Tyrant,CotG,海中暴君,奖励：获得5荣誉。每位对手须选择一张其控制的神器，将其余神器置入弃牌堆。,,community
Tormented Soul,CotG,受折磨的灵魂,奖励：获得1荣誉。抽一张牌。,,community
Wind Tyrant,CotG,风之暴君,奖励：获得3荣誉。获得3符文。,,community
"Xeron, Duke of Lies",CotG,谎言之公爵泽伦,奖励：获得3荣誉. 拿取一张卡牌随机从 每位对手之手牌和 将该卡牌加入以 你的手牌.,,machine
Adayu the Omnipotent,RotF,天选者阿达尤,获取或 击败任意卡牌在中央牌列. (你无需支付符文或 战力).,,machine
Arha Sensei,RotF,亚哈导师,放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵. 加入它以 你的手牌.,,machine
Askara of Fate,RotF,命运阿斯卡拉,"天命： 当此牌进入中央牌列时, 每位玩家可以抽一张牌.
抽两张牌. 每位其他玩家可以抽一张牌. 然后你可以放逐一张卡牌在中央牌列.",,machine
Dhartha's Retreat,RotF,达萨的隐修处,"若你如此做，不获取或 击败卡牌在 你的回合, 你可以抽两 额外的卡牌在 结束时你的回合.",,machine
Eternal Askara,RotF,永恒阿斯卡拉,"放逐一张卡牌在中央牌列. 若你 放逐怪物以此方式, 获得3荣誉.",,machine
Hectic Scribe,RotF,忙乱书记,"抽两张牌, 然后弃掉两 卡牌.",,machine
"Nairi, Henge Queen",RotF,环石女王奈莉,获得5荣誉.,,machine
Dandelion Witch,RotF,蒲公英女巫,抽一张牌. 获得1荣誉以 每个生命英雄你 打出或 拥有打出过本回合 (包括此牌一).,,machine
Great-Omen Raven,RotF,大兆乌鸦,"命名卡牌. 展示你牌库顶的卡牌和 将它放置置入你的手牌. 若它 为被命名为卡牌, 获得3荣誉.",,machine
Lunar Stag,RotF,月鹿,获得2符文或 2荣誉.,,machine
Serpentcall,RotF,唤蛇,"每回合一次，获得2符文.
每回合一次，你可以获取hero从虚空区被 支付其 符文费用.",,machine
Stone Circle,,石环,"每回合一次，你可以展示你牌库顶的卡牌. 若它是生命英雄, 抽它.
每回合一次，你可以花费 2符文以 获得1荣誉.",,machine
Stone Circle,RotF,石环,"天命： 当此牌进入中央牌列时, 每位玩家可以获取秘教士. 将它放置在 顶部的 其牌库.
每回合一次，当你 获取一个英雄, 你可以将它放置放到你的牌库顶.",,machine
Project Alpha,RotF,阿尔法计划,每回合一次，你可以获取一个英雄或 神器以 费用低于或 相等以 数量为机械神器你控制的.,,machine
Dimension Diver,RotF,维度潜者,获得2符文. 你可以将所有神器s作为机械神器本回合.,,machine
Combustion Idol,RotF,燃烧偶像,每回合一次，你可以抽一张牌若 你控制的三 或更高机械神器.,,machine
Battery Monk,RotF,电池僧侣,你可以支付 1符文更低下次你获取神器本回合. 抽一张牌.,,machine
Reclamax,RotF,回收机,"天命： 当此牌进入中央牌列时, 每位玩家可以选择神器在 其弃牌堆和 将它放置在其手牌中.",,machine
Socket Altar,RotF,嵌口祭坛,"每回合一次，当你 放置机械神器进入战场 (包括此牌一), 获得2符文.",,machine
Ferromancer's Helper,,铁术师助手,获得2符文. 你可以放置神器你控制的置入你的弃牌堆. 若你如此做，获得2战力.,,machine
Arbiter of Fate,RotF,仲裁者天命,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.
抽一张牌. 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Guardian of Sadranis,RotF,守卫萨德拉尼斯,"获得1战力. 下次你击败一个怪物在中央牌列或 虚空区本回合, 获得2荣誉.",,machine
Black Hole,RotF,黑洞,每回合一次，你可以放逐一张卡牌在你的手牌中. 若你如此做，获得1战力.,,machine
Deathseeker,RotF,寻死者,"获得2战力. 若此 为被放逐从你的手牌或 弃牌堆, 获得3荣誉.",,machine
"Sadranis, Dark Emissary",RotF,黑暗使者萨德拉尼斯,获得3战力. 你可以击败一个怪物从虚空区被 支付其 战力费用. 将它放置置于其底： 传送门牌库.,,machine
Black Watch Elite,RotF,黑卫精锐,获得3战力. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
"Bazu, Duke of Scorn",RotF,轻蔑公爵巴祖,奖励：获得4荣誉. 每位对手要么弃掉卡牌以 每个神器其控制的要么放置所有神器s置入其弃牌堆.,,machine
Doom Weeper,RotF,末日哀泣者,奖励：获得2荣誉. 获得2符文.,,machine
Fire Tyrant,RotF,火焰暴君,奖励：获得6荣誉. 每位对手须弃掉卡牌.,,machine
Ravenous Gorph,RotF,贪婪戈尔夫,"天命： 当此牌进入中央牌列时, 放逐所有卡牌相邻以 它.
奖励：获得3荣誉. 你可以放逐一张卡牌该 曾是相邻以 此.",,machine
Samael the Fallen,RotF,堕落之神萨麦尔,不可放逐。,,official-anshashen
Sordid Asp,RotF,污秽蝮蛇,"奖励：获得1荣誉, 然后偷取 2荣誉从 对手以 最多的荣誉若 其拥有超过你.",,machine
Vaultbreaker Wurm,RotF,破库巨虫,奖励：获得4荣誉. 每位其他玩家须弃掉其 最高费用神器. (他们选择在 情况的 平局).,,machine
Militia SoS,,民兵,获得1战力。,,official-anshashen+variant
Apprentice SoS,,学徒,获得1符文。,,official-anshashen+variant
Mystic SoS,,秘教士,获得2符文。,,official-anshashen+variant
Heavy Infantry SoS,,重装步兵,获得2战力。,,official-anshashen+variant
Cultist SoS,,邪教徒,奖励：获得1荣誉。,,official-anshashen+variant
Fanatic SoS,SoS,狂信者,奖励：获得2荣誉。,,community+variant
Arha Rising,SoS,亚哈崛起,"每回合一次，当玩家弃掉任意数量的 卡牌, 他们可以返回一 的它们以 其手牌.
EVENT战利品： 抽一张牌.",,machine
Dreamer's Glass,SoS,梦者琉璃,"每回合一次，你可以放置卡牌从你的手牌其下此 面朝上.
若你如此做，抽一张牌.
当梦者琉璃离开打出或 游戏结束, 放置所有卡牌其下它 置入你的弃牌堆.",,machine
Tower Askara,SoS,高塔阿斯卡拉,"抽 3 卡牌. 然后, 弃掉 2 卡牌或 启迪卡牌.",,machine
"Raj, Psionic Master",SoS,灵能大师拉吉,"放逐一个英雄从你的手牌.
若你如此做，获取一个英雄以 荣誉至多两 超过该 的被放逐卡牌和 将它放置置入你的手牌.",,machine
Eye of Destiny,SoS,命运之眼,"每回合一次，当你 获取一个英雄, 你可以将它放置置入你的手牌.",,machine
Elder Skeptic,SoS,长老怀疑者,"抽 2 卡牌. 然后, 弃掉卡牌.",,machine
Elemental Adept,SoS,元素能手,"抽一张牌.
若当前事件为 启迪, 抽额外的 1 卡牌.
你可以放逐一张卡牌在中央牌列.",,machine
Nook Hound,SoS,角落猎犬,"天命： 当此牌进入中央牌列时, 每位玩家可以查看牌库顶卡牌的 其牌库. 他们可以将它放置置入其弃牌堆.",,machine
Prodigal,SoS,浪子,击败一个怪物以P3 或更低.,,machine
Treasures of the Study,SoS,宝藏书房,每回合一次，你可以弃掉 2 卡牌. 若你如此做，获得3荣誉.,,machine
Ogo Rising,SoS,奥戈崛起,"首先英雄打出过本回合为 也生命英雄.
 EVENT战利品： 获得1符文.",,machine
Starchild,SoS,星之子,"获得1符文和 1荣誉. 然后, 抽一张牌.",,machine
Granger,SoS,农夫,获得1符文和 1荣誉. 联合： 获得1符文和 1荣誉.,,machine
"Syril, Runic Alpha",SoS,符文首领西里尔,获得3符文. 联合： 获得3战力.,,machine
Lionheart,SoS,狮心,获得3荣誉. 联合： 抽一张牌.,,machine
Everbloom,SoS,永绽,每回合一次，获得1 荣誉.,,machine
Snake Shaman,SoS,蛇萨满,"获得1符文. 若当前事件为 生命, 获得额外的 1符文.
一次本回合, 你可以花费至多 4符文以 获得该等量的荣誉.",,machine
Honey Siren,SoS,蜜海妖,"天命： 当蜜 海妖进入中央牌列, 每位玩家可以放置英雄从 其弃牌堆在 顶部的 其牌库.",,machine
Avatar of Aiyana,SoS,化身·艾雅娜,"获得2符文.
此回合, 你可以获取英雄在中央牌列被 支付符文相等以 其荣誉而非支付其 符文费用.",,machine
Aiyana's Messenger,SoS,艾雅娜的信使,获得1符文. 你可以支付 1 更低符文下次你获取英雄本回合.,,machine
Hedron Rising,SoS,多面体崛起,"万民神器s为也 机械神器.
EVENT战利品： 当神器你控制的会 是摧毁ed, 你可以防止它 从被 摧毁ed.",,machine
Weapon 303-V,SoS,武器303-V,"每回合一次，当你 打出机械神器 (包括此牌一), 你获得3战力.",,machine
Scrap Flinger,SoS,废料投掷者,获得2战力. 你可以摧毁一个神器你控制的. 若你如此做，获得额外的 2战力.,,machine
Dream Machine,SoS,梦机器,"天命： 当梦 机器进入中央牌列, 每位玩家可以返回神器其控制的以 其手牌.",,machine
Brazer Drone,SoS,铜匠无人机,获得1符文. 你可以返回神器从 你的弃牌堆以 你的手牌.,,machine
Autobuilder 5.0,SoS,自动建造机5.0,你可以摧毁此 以支付 2符文更低下次你获取机械神器本回合.,,machine
P.R.I.M.E.,SoS,P.R.I.M.E.,"获得3符文或 获取神器在中央牌列.
当你 打出机械神器, 你可以返回P.R.I.M.E. 从你的弃牌堆以 你的手牌.",,machine
Personal Wormhole,SoS,私人虫洞,"每回合一次，当你 打出机械神器 (包括此牌一), 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Cog Maw,SoS,齿轮巨口,"每回合一次，你可以摧毁机械神器你控制的以 获得1符文.
若当前事件为 机械, 获得额外的 1符文.",,machine
Synchronizer,SoS,同步者,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1符文.",,machine
Grease Monk,SoS,油污僧侣,获得1符文. 你可以支付 1 符文更低下次你获取神器本回合.,,machine
Void Rising,SoS,虚空崛起,"每回合一次，当玩家击败怪物在 中央牌列, 该玩家获得 1荣誉.
EVENT战利品： 放逐一张卡牌在你的手牌或弃牌堆.",,machine
Void Militia,SoS,虚空民兵,获得1战力. 你可以支付 1 战力更低下次你击败一个怪物在中央牌列本回合.,,machine
Abolisher,SoS,废除者,"获得1符文. 你可以放逐一张卡牌在 你手牌; 若你 做, 获得额外的 1符文.",,machine
Nihilmancer,SoS,虚无法师,"获得2战力. 你可以放逐一张卡牌在 你手牌; 若你 做, 获得额外的 1战力.",,machine
Canopic Jar,SoS,卡诺皮克罐,"每回合一次，获得1战力.
每回合一次，当你 击败一个怪物在中央牌列, 获得1符文.",,machine
Soul Assassin,SoS,灵魂刺客,"获得2战力. 下次你击败一个怪物在中央牌列, 获得2符文.",,machine
Shadowcaster,SoS,影咏者,"抽一张牌.
你可以放逐一张卡牌从你的手牌; 若你 做, 你可以抽额外的 1 卡牌.
若当前事件为 虚空, 你可以放逐一张卡牌在你的弃牌堆.",,machine
Penumbral Edge,SoS,半影刃锋,每回合一次，获得2战力. 获得额外的 2战力若 你控制的暗影刃锋.,,machine
Umbral Edge,SoS,暗影刃锋,每回合一次，获得2战力. 获得额外的 2战力若 你控制的半影刃锋.,,machine
"Emri, Soulslayer",SoS,斩魂者艾姆瑞,天命： 每位玩家可以放逐 2 卡牌从其手牌和/或弃牌堆.,,machine
Rise of the Cult,SoS,邪教崛起,"邪教徒和 狂信者拥有+1战力和 其奖励拥有+1战力.
EVENT战利品： 获得1荣誉.",,machine
Unchained Fates,SoS,挣脱的命运,奖励：5荣誉. 战利品： 抽 2 卡牌.,,machine
Minotaur,SoS,牛头人,奖励：3荣誉. 战利品： 抽 1 卡牌.,,machine
Hoarding Whelp,SoS,囤积幼龙,奖励：2荣誉. 战利品： 获得1战力.,,machine
Hoarding Tyrant,SoS,囤积暴君,奖励：4荣誉. 战利品： 获得2符文.,,machine
Fettered Soul,SoS,枷锁灵魂,奖励：获得2荣誉. 你可以放逐一张卡牌在中央牌列.,,machine
Vandal Soul,SoS,破坏灵魂,奖励：3荣誉. 每位对手摧毁最低费用神器其控制的.,,machine
Polaris Demon,SoS,北极星恶魔,"奖励：5荣誉. 选择一项：
摧毁所有偶数费用神器s对手控制OR摧毁所有奇数费用神器s对手控制.",,machine
Nemesis,SoS,宿敌,天命： 放逐当前事件.,,machine
"Tarik, the Trickster",SoS,诡术师塔里克,奖励：5荣誉. 你可以选择英雄在中央牌列和 复制其效果.,,machine
Noxious Soul,SoS,毒害灵魂,奖励：4荣誉. 每位对手须弃掉卡牌随机从其手牌.,,machine
Moment of Clarity,IH,片刻澄明,"当玩家获取启迪卡牌, 该玩家可以抽一张牌.
 EVENT战利品： 放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士无需支付费用. 将它放置置入你的手牌.",,machine
"Aaron, the Godslayer",IH,亚伦·弑神者,击败一个怪物无需支付费用.,,machine
Arha Medium,IH,亚哈灵媒,你可以放逐此牌以 获取秘教士或 重装步兵无需支付费用. 将它放置置入你的手牌.,,machine
Askara of Souls,IH,灵魂阿斯卡拉,获得灵魂宝石.,,machine
"Elan, Soul Marshal",IH,埃兰·灵魂元帅,获得灵魂宝石. 抽一张牌.,,machine
Temple Guardian,IH,神殿守卫,"击败一个怪物以P5 或更低无需支付费用.
若当前事件为 启迪, 抽一张牌.",,machine
Wandering Askara,IH,流浪阿斯卡拉,"抽一张牌, 然后你可以放逐一张卡牌在中央牌列.
若你打出过另一流浪阿斯卡拉本回合, 你可以放逐两者卡牌以 拿取另一回合在此之后.",,machine
The Great Eclipse,IH,大日食,"当玩家获取生命英雄, 该玩家可以将它放置在 顶部的 其牌库.
 EVENT战利品： 命名英雄. 该英雄为 也生命本回合.",,machine
"Sabre, the Moonlit",IH,军刀·月下,"获得1符文. 获得1战力. 获得1荣誉. 抽一张牌. 
联合： 获得1符文. 获得1战力. 获得1荣誉. 抽一张牌.",,machine
Spider Witch,IH,蜘蛛女巫,获得2荣誉. 联合： 获得灵魂宝石.,,machine
Stone Circle Elder,IH,石环长老,"获取一个英雄费用不高于5 或更低无需支付费用. 将它放置放到你的牌库顶.
若当前事件为 生命, 抽一张牌.",,machine
Wolf Acolyte,IH,狼侍僧,获得1符文. 联合： 抽一张牌.,,machine
Beast Staff,IH,野兽法杖,"每回合一次，获得1战力.
每回合一次，你可以支付 1符文以 展示顶部卡牌的 你牌库. 获得荣誉相等以 其荣誉Value.",,machine
The World Tree,IH,世界树,"每回合一次，你可以支付至多 5符文以 获得该等量的H. 
当你 打出生命英雄, 获得1符文.",,machine
Cosmic Protocol,IH,宇宙协议,"当玩家获取机械神器, 该玩家可以将其直接进入战场.
 EVENT战利品： 你支付 2符文更低以 获取你的下一机械神器本回合.",,machine
Energy Monk,IH,能量僧侣,获得2战力. 你可以返回神器你控制的以 你的手牌.,,machine
Hedron Pyromaniac,IH,多面体纵火狂,获得2符文. 你可以摧毁一个神器你控制的以 获得灵魂宝石.,,machine
Astroblade TRX,IH,星刃TRX,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1荣誉.",,machine
Driller Mark IV,IH,钻机型号IV,"每回合一次，当你 打出机械神器 (包括此牌一), 获得灵魂宝石.",,machine
Recyclicrab,IH,循环蟹,"当你 打出机械神器, 若此 为在你的弃牌堆你可以返回它 以你的手牌.",,machine
Repurposer,IH,再造者,"每回合一次，当你 打出机械神器 (包括此牌一), 你可以返回神器从 你的弃牌堆以 你的手牌.",,machine
Spark Sprayer,IH,火花喷射器,"每回合一次，你可以摧毁机械神器你控制的以 获得1战力.
 若当前事件为 机械, 获得额外的 1战力.",,machine
Annihilation,IH,歼灭,"当玩家获取虚空卡牌, 该玩家可以放逐一张卡牌在其手牌中或 弃牌堆.
 EVENT战利品： 获得1战力.",,machine
"Belthar, Soul Collector",IH,贝尔萨·集魂者,"获得3战力. 下次你击败一个怪物在中央牌列本回合, 获得3符文.",,machine
Deathsworn Warrior,IH,誓死战士,天命： 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.,,machine
Soulshaper,IH,塑魂者,"你可以放逐此牌或 另一卡牌在你的手牌中. 
若你如此做，获得灵魂宝石. 若当前事件为 虚空, 你可以放逐一张卡牌在你的弃牌堆以 获得灵魂宝石改为.",,machine
Trophy Hunter,IH,战利品猎手,获得2战力. 你支付 1战力更低下次你击败战利品怪物本回合.,,machine
Void Avenger,IH,虚空复仇者,"获得3战力. 下次你击败一个怪物在中央牌列, 获得灵魂宝石.",,machine
Orb of Nyx,IH,宝珠尼克斯,"每回合一次，获得3战力.
当你 击败一个怪物在中央牌列, 获得灵魂宝石.",,machine
Souls Unbound,IH,灵魂解缚,"怪物在中央牌列为 不可放逐.
 EVENT战利品： 弃掉卡牌. 若你如此做，获得灵魂宝石.",,machine
Acidic Crawler,IH,酸性爬行者,"奖励：5荣誉. 若对手控制最多的神器s, 摧毁所有神器s该玩家控制.",,machine
"Akam, the Genie",IH,阿卡姆·灯神,奖励：3荣誉. ONGOING战利品： 放置三 愿望指示物在 阿卡姆.,,machine
Cackling Jackal,IH,狂笑豺狼,奖励：2荣誉. 战利品： 放逐此 以获得1符文.,,machine
Growmites,IH,增生螨,"奖励：获得2荣誉. ONGOING战利品： 当你 击败另一增生螨, 获得2荣誉.",,machine
Nothing Man,IH,虚无之人,奖励：3荣誉. 战利品： 放逐此 以获得灵魂宝石.,,machine
"Kythis, Rebel Godling",IH,凯西斯·反叛神子,奖励：8荣誉. ONGOING战利品： 每回合一次，获得灵魂宝石.,,machine
"Kythis, Rebel Godling v2",IH,叛神子凯西斯,奖励：8荣誉. ONGOING战利品： 每回合一次，获得灵魂宝石.,,machine
Soul Gem - Arha Initiate,IH,亚哈新兵,抽一张牌.,,machine
Soul Gem - Arha Templar,IH,亚哈圣殿武士,击败一个怪物战力值不高于4 或更低.,,machine
Soul Gem - Ascetic of the Lidless Eye,IH,无目之眼苦行僧,抽两张牌.,,machine
Soul Gem - Askara of Fate,IH,命运阿斯卡拉,抽两张牌. 每位其他玩家可以抽一张牌. 然后你可以放逐一张卡牌在中央牌列.,,machine
Soul Gem - Master Dhartha,IH,达萨大师,抽三张牌.,,machine
Soul Gem - Seer of the Forked Path,IH,歧路预言者,抽一张牌. 然后你可以放逐一张卡牌在中央牌列.,,machine
Soul Gem - Druids of the Stone Circle,IH,石环德鲁伊,获取一个英雄费用不高于3 或更低. 将它放到你的牌库顶.,,machine
Soul Gem - Great-Omen Raven,IH,大兆乌鸦,"命名卡牌. 展示你牌库顶的卡牌和 将它放置置入你的手牌. 若它 为被命名为卡牌, 获得3荣誉.",,machine
Soul Gem - Landtalker,IH,大地说书人,获得3符文.,,machine
Soul Gem - Lifebound Initiate,IH,生命新兵,获得1符文和 1荣誉.,,machine
Soul Gem - Runic Lycanthrope,IH,符文狼化人,"获得2符文. 若你打出过生命英雄本回合, 获得2战力.",,machine
Soul Gem - Wolf Shaman,IH,狼萨满,获得1符文. 抽一张牌.,,machine
Soul Gem - Avatar Golem,IH,化身魔像,获得2战力. 获得1荣誉以 每个type的神器你控制的.,,machine
Soul Gem - Dimension Diver,IH,维度潜者,获得2符文. 你可以将所有神器s作为机械神器本回合.,,machine
Soul Gem - Mechana Initiate,IH,机械新兵,获得1符文或 1战力.,,machine
Soul Gem - Reactor Monk,IH,反应堆僧侣,获得2符文. 下一神器你 获取本回合费用为 1符文更低.,,machine
Soul Gem - Arbiter of Fate,IH,仲裁者天命,"天命： 当此牌进入中央牌列时, 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.",,machine
Soul Gem - Demon Slayer,IH,恶魔杀手,获得3战力.,,machine
Soul Gem - Shade of the Black Watch,IH,黑卫之影,获得2战力. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,machine
Soul Gem - Spike Vixen,IH,尖刺雌狐,获得1战力. 抽一张牌.,,machine
