set,go_name,en,norm,zh,source
doc,TMP Class Text,Lifebound Void Hero,Lifebound Void Hero,生命虚空英雄,workbench
doc,TMP Title,<size=104>S</size>hepherd of the Lost,<size=104>S</size>hepherd of the Lost,牧者迷失,workbench
doc,TMP Flavor Text,Who? What? Where? When? Why?,Who? What? Where? When? Why?,谁？什么？哪里？何时？为何？,workbench
doc,TMP Rules Text,"Once per turn, when you play an Enlightened Construct or a Mechana Construct (including this one), draw a card.","Once per turn, when you play an Enlightened Construct or a Mechana Construct (including this one), draw a card.","每回合一次，当你打出圣贤神器或 机械神器 (包括此牌), 抽一张牌。",workbench
doc,TMP Class Text,Enlightened Mechana Construct,Enlightened Mechana Construct,圣贤机械神器,workbench
doc,TMP Title,<size=104>L</size>ibrary Familiar,<size=104>L</size>ibrary Familiar,图书馆使魔,workbench
doc,TMP Text,Multifaction Heroes & Constructs,Multifaction Heroes & Constructs,多派系英雄与神器,workbench
doc,TMP Body Text,"<margin-right=12em>Rally is a new keyword that triggers when a card in the center row is replaced. When an effect tells you to Rally, it will indicate a characteristic, such as faction, that allows you to acquire or defeat the next card that enters the center row if it has the indicated characteristic.


For instance, when a card tells you to Rally: Enlightened, if the next card to enter the center row is an Enlightened card, you may acquire or defeat it without paying its cost.


<i>Example: Undaunted Scout lets you Rally: Void when you acquire it from the center row. If the next card that enters that spot in the center row is a Void card, you may acquire it or defeat it without paying its cost.</i>

","<margin-right=12em>Rally is a new keyword that triggers when a card in the center row is replaced. When an effect tells you to Rally, it will indicate a characteristic, such as faction, that allows you to acquire or defeat the next card that enters the center row if it has the indicated characteristic.

For instance, when a card tells you to Rally: Enlightened, if the next card to enter the center row is an Enlightened card, you may acquire or defeat it without paying its cost.

<i>Example: Undaunted Scout lets you Rally: Void when you acquire it from the center row. If the next card that enters that spot in the center row is a Void card, you may acquire it or defeat it without paying its cost.</i>","<margin-right=12em>集结是新关键字，在中央牌列的一张牌被替换时触发。当效果让你集结时，会标明一项特征（例如派系）：若随后进入中央牌列的牌具有该特征，你可以无需支付费用获取或击败它。

例如，当卡牌让你集结：圣贤时，若下一张进入中央牌列的是圣贤牌，你可以无需支付费用获取或击败它。

<i>示例：无畏斥候在你从中央牌列获取它时让你集结：虚空。若进入该栏位的下一张牌是虚空牌，你可以无需支付费用获取或击败它。</i>",workbench
doc,TMP Rules Text,"When you acuire this, Rally: Void.

Gain <sprite=2>","When you acuire this, Rally: Void.

Gain <sprite=2>","当你获取此牌时，集结：虚空。

获得<sprite=2>",workbench
doc,TMP Title,<size=104>U</size>ndaunted Scout,<size=104>U</size>ndaunted Scout,无畏斥候,workbench
doc,TMP Text,Rally,Rally,集结,workbench
doc,TMP Text,"REPUTATION POWERS
Ways to gain Reputation and rewards for reaching certain tresholds of Reputation.","REPUTATION POWERS
Ways to gain Reputation and rewards for reaching certain tresholds of Reputation.","名望能力
获得名望的方式，以及达到特定名望阈值时的奖励。",workbench
doc,TMP Flavor Text,"Chosen long ago by Logos to wield the Arhan god’s sight and wisdom, Dhartha has used it to aid the realms for generations. Small in stature, he proves that real power doesn’t come from standing over others, but by others kneeling before you.","Chosen long ago by Logos to wield the Arhan god’s sight and wisdom, Dhartha has used it to aid the realms for generations. Small in stature, he proves that real power doesn’t come from standing over others, but by others kneeling before you.",很久以前被逻各斯选中，执掌亚哈神的目光与智慧，达尔塔世代以来以此助益诸界。他身材矮小，却证明真正的力量不来自凌驾他人，而来自他人跪拜于你。,workbench
doc,TMP Ability04Rules Text,"Whenever you acquire or defeat an Enlightened card in the center row, Rally: Enlightened.","Whenever you acquire or defeat an Enlightened card in the center row, Rally: Enlightened.","每当你获取或 击败圣贤卡牌在中央牌列, 集结: 圣贤。",workbench
doc,TMP Ability03Rules Text,"Acquire Dharta, Master of the Eye.","Acquire Dharta, Master of the Eye.",获取达萨，慧眼大师。,workbench
doc,TMP Ability02Rules Text,"Once per turn, you may pay <sprite=34>  to gain <sprite=129>.","Once per turn, you may pay <sprite=34>  to gain <sprite=129>.",每回合一次，你可以支付 <sprite=34> 以获得<sprite=129>.,workbench
doc,TMP Ability01Rules Text,"Whenever you acquire or defeat an Enlightened card from the center row, gain <sprite=129>.","Whenever you acquire or defeat an Enlightened card from the center row, gain <sprite=129>.","每当你获取或 击败圣贤卡牌从中央牌列, 获得<sprite=129>.",workbench
doc,TMP Class Text,Enlightened Champion,Enlightened Champion,圣贤冠军,workbench
doc,TMP Title,Dhartha,Dhartha,达萨,workbench
doc,TMP Text,Champion Card,Champion Card,冠军卡,workbench
doc,TMP Body Text,"<i>Ascension: Dawn of Champions™</i> introduces a new card type called Champions. These cards allow you to play as powerful leaders from New Vigil.



Each player begins the game with a randomly selected Champion in front of them. Each Champion has Reputation Powers that determine how a player can gain Reputation, and what rewards they will gain from it.
<align=center>Reputation Icon:  <size=64><sprite=128></size>

","<i>Ascension: Dawn of Champions™</i> introduces a new card type called Champions. These cards allow you to play as powerful leaders from New Vigil.

Each player begins the game with a randomly selected Champion in front of them. Each Champion has Reputation Powers that determine how a player can gain Reputation, and what rewards they will gain from it.
<align=center>Reputation Icon:  <size=64><sprite=128></size>","<i>《创升纪元：冠军黎明》™</i>引入名为冠军的新卡牌类型。这些卡让你扮演新祈夜的强大领袖。



每位玩家开局面前有一张随机选定的冠军。每位冠军具有名望能力，决定玩家如何获得名望，以及由此获得何种奖励。
<align=center>名望图标：  <size=64><sprite=128></size>",workbench
doc,TMP Body Text,"<align=center>Reputation Icon:  <size=64><sprite=128></size>

",<align=center>Reputation Icon:  <size=64><sprite=128></size>,"<align=center>名望图标：  <size=64><sprite=128></size>

",workbench
doc,TMP Text,Champions & Reputation,Champions & Reputation,冠军与名望,workbench
gote,TMP Body Text,"<i>In the beginning, when the realms were young and unblemished by eons of strife, elementals roamed freely throughout the lands of Vigil. As humanity emerged, the elementals receded, hiding away from those that would use them as resources for their endless fighting. Eventually, they fell into a deep slumber, becoming indistinguishable from the world around them.

Now, as decades of turmoil have shaken New Vigil to its very core, the elementals have begun to awaken and reintroduce themselves to the world around them. The newly roused elementals roam the land, intent on discovering the unfamiliar world which they now find themselves a part of.

The factions have begun to study and learn from the elements, unlocking powerful new enhancements and abilities. There are still other elementals that have no lessons besides the chaos they sow, neither good nor evil, but destructive all the same. Wildfires burn across the plains, storms assault the cities, and floods wipe away countless lifetimes of work.

Malevolent forces of nature are not the only concern—amidst the turmoil, the mischievous gremlins have begun to grow in number, much to the annoyance of the rest of New Vigil’s inhabitants. All the while, Xeron continues to watch from the shadows, biding his time until another opportunity to strike against his enemies presents itself.

Join the people of New Vigil as they attempt to discover the lessons of the elementals, and how to wield them, as they fight to protect their world against unseen forces.</i>

","<i>In the beginning, when the realms were young and unblemished by eons of strife, elementals roamed freely throughout the lands of Vigil. As humanity emerged, the elementals receded, hiding away from those that would use them as resources for their endless fighting. Eventually, they fell into a deep slumber, becoming indistinguishable from the world around them.

Now, as decades of turmoil have shaken New Vigil to its very core, the elementals have begun to awaken and reintroduce themselves to the world around them. The newly roused elementals roam the land, intent on discovering the unfamiliar world which they now find themselves a part of.

The factions have begun to study and learn from the elements, unlocking powerful new enhancements and abilities. There are still other elementals that have no lessons besides the chaos they sow, neither good nor evil, but destructive all the same. Wildfires burn across the plains, storms assault the cities, and floods wipe away countless lifetimes of work.

Malevolent forces of nature are not the only concern—amidst the turmoil, the mischievous gremlins have begun to grow in number, much to the annoyance of the rest of New Vigil’s inhabitants. All the while, Xeron continues to watch from the shadows, biding his time until another opportunity to strike against his enemies presents itself.

Join the people of New Vigil as they attempt to discover the lessons of the elementals, and how to wield them, as they fight to protect their world against unseen forces.</i>","<i>太初之时，诸界尚幼、未遭纪元纷争玷污，元素生物在祈夜大地上自由游荡。人类兴起后，元素隐退，躲避那些要把它们当作无尽争斗资源的人。最终它们沉入深眠，与周遭世界难以分辨。

如今，数十年动荡撼动新祈夜至根基，元素开始苏醒并重现于世。新醒的元素漫游大地，意图认识这片它们如今所属的陌生世界。

各派系开始研习并向元素学习，解锁强大的新强化与能力。仍有另一些元素除散播混乱外别无所授——无关善恶，却同样具有破坏性。野火燃遍平原，风暴袭击城市，洪水冲刷无数世代的劳作。

恶意的自然之力并非唯一忧患——动荡之中，淘气的小妖数量开始增长，令新祈夜其余住民不胜其烦。与此同时，泽伦继续在阴影中注视，等待再次袭击敌人的时机。

加入新祈夜的人民，去发现元素的教诲以及如何运用它们，并在对抗看不见的力量时保卫世界。</i>",workbench
gote,TMP Text,"
The Elementals Have Awoken...
",The Elementals Have Awoken...,元素已经苏醒……,workbench
gote,TMP Flavor Text,Her billows feed the fires of creation for all of Hedron.,Her billows feed the fires of creation for all of Hedron.,她的风箱为整个多面体的创世之火添薪。,workbench
gote,TMP Rules Text,Choose one: Draw a card OR acquire any number of Constructs in the center row without paying their costs.,Choose one: Draw a card OR acquire any number of Constructs in the center row without paying their costs.,选择一项： 抽一张牌OR获取任意数量的 神器在中央牌列无需支付费用。,workbench
gote,TMP Class Text,Transformed Mechana Hero,Transformed Mechana Hero,已转化机械英雄,workbench
gote,TMP Title,<size=104>F</size>orgemother Reysa,<size=104>F</size>orgemother Reysa,锻母雷萨,workbench
gote,TMP Rules Text,"Constructs in the center row cost <sprite=33> less to acquire
(to a minimum of <sprite=33>).
Pay <sprite=40>: Transform this into Forgemother Reysa and acquire it.","Constructs in the center row cost <sprite=33> less to acquire
(to a minimum of <sprite=33>).
Pay <sprite=40>: Transform this into Forgemother Reysa and acquire it.","中央牌列神器的获取费用降低 <sprite=33>（最低 <sprite=33>）。
支付 <sprite=40>：将此牌转化为锻母雷萨并获取它。",workbench
gote,TMP Class Text,Mechana Event,Mechana Event,机械事件,workbench
gote,TMP Title,eysa's Trial,eysa's Trial,雷萨的试炼,workbench
gote,TMP Body Text,"When an Event is flipped from the center deck, it does not take up a center row slot. Instead, it is placed in the Event Zone above or below the center row. While one of these Events is in play, it will have an ongoing effect that will change how the game plays out. There can never be more than one Event active at once. If a new Event appears, replace the current event and put it in the Void. 

Events in <i>Ascension: Gift of the Elements™</i> may also be acquired! These Events include a cost in their effect that may be paid by any player during their turn, at which point the Event will leave play and transform into a powerful Hero for that player's deck.
","When an Event is flipped from the center deck, it does not take up a center row slot. Instead, it is placed in the Event Zone above or below the center row. While one of these Events is in play, it will have an ongoing effect that will change how the game plays out. There can never be more than one Event active at once. If a new Event appears, replace the current event and put it in the Void.

Events in <i>Ascension: Gift of the Elements™</i> may also be acquired! These Events include a cost in their effect that may be paid by any player during their turn, at which point the Event will leave play and transform into a powerful Hero for that player's deck.","当事件从中央牌库翻出时，它不占用中央牌列栏位。相反，它被放入中央牌列上方或下方的事件区。当此类事件在场时，会有持续效果改变对局进程。同时至多只能有一个事件生效。若出现新事件，替换当前事件并将其置入虚空区。

《创升纪元：元素的馈赠》™中的事件也可被获取！这些事件在效果中含有费用，任意玩家可在其回合支付，此时事件离场并转化为强大英雄加入该玩家牌库。",workbench
gote,TMP Text,Transforming Events,Transforming Events,转化事件,workbench
gote,TMP Body Text,"<margin-right=12em>When you defeat a Monster with Infest, you may choose a player and put that Monster into their discard pile instead of the void. When a Monster is drawn, it has no effect on its own, so this is a great way to mess up your opponent’s draws. Be careful though, there are a few cards in Ascension: Gift of the Elements™ that allow players to benefit from having Monsters in their deck.","<margin-right=12em>When you defeat a Monster with Infest, you may choose a player and put that Monster into their discard pile instead of the void. When a Monster is drawn, it has no effect on its own, so this is a great way to mess up your opponent’s draws. Be careful though, there are a few cards in Ascension: Gift of the Elements™ that allow players to benefit from having Monsters in their deck.",<margin-right=12em>当你击败带有感染的怪物时，你可以选择一名玩家，将该怪物放入其弃牌堆而非虚空区。怪物被抽到时本身没有效果，因此这是破坏对手抽牌的好方法。但请小心：《创升纪元：元素的馈赠》™中有少量卡牌能让玩家从牌库中有怪物中获益。,workbench
gote,TMP Flavor Text,(Monsters have no effect when played from hand.),(Monsters have no effect when played from hand.),(从手牌打出时怪物没有效果.),workbench
gote,TMP Rules Text,"Reward: Gain <sprite=65>

Infest - When you defeat Yuk Tribe Gremlin, you may put it into a player's discard pile.","Reward: Gain <sprite=65>

Infest - When you defeat Yuk Tribe Gremlin, you may put it into a player's discard pile.","奖励：获得<sprite=65>

感染 - 当你击败尤克部落小妖, 你可以将其放入一名玩家的弃牌堆。",workbench
gote,TMP Title,<size=104>Y</size>uk Tribe Gremlin,<size=104>Y</size>uk Tribe Gremlin,尤克部落小妖,workbench
gote,TMP Text,Infest Monsters,Infest Monsters,感染怪物,workbench
gote,TMP Body Text,"<margin-right=12em>When you acquire a card with the Empower keyword, you may banish a card you have already played that turn. Cards with Empower allow players to make their deck better by simultaneously acquiring a card in the center row and getting rid of one of their weaker cards. Unlike when you banish a card from hand, you still get all effects from played cards that are banished.","<margin-right=12em>When you acquire a card with the Empower keyword, you may banish a card you have already played that turn. Cards with Empower allow players to make their deck better by simultaneously acquiring a card in the center row and getting rid of one of their weaker cards. Unlike when you banish a card from hand, you still get all effects from played cards that are banished.",<margin-right=12em>当你获取带有赋力关键字的卡牌时，你可以放逐一张你本回合已经打出的牌。赋力让玩家在获取中央牌列一张牌的同时，从牌库中去掉一张较弱的牌。与从手牌放逐不同，被放逐的已打出牌的效果仍然结算完毕。,workbench
gote,TMP Flavor Text,They see light where there is darkness.,They see light where there is darkness.,他们在黑暗中看见光明。,workbench
gote,TMP Rules Text,"Empower <i>(When you acquire this, you may banish a card you have played this turn.)</i>

Draw a card.","Empower <i>(When you acquire this, you may banish a card you have played this turn.)</i>

Draw a card.","赋力 <i>(当你获取此, 你可以放逐一张已打出的卡牌本回合.)</i>

抽一张牌。",workbench
gote,TMP Title,<size=104>R</size>adiant Aspirant,<size=104>R</size>adiant Aspirant,辉耀追求者,workbench
gote,TMP Text,Empower,Empower,赋力,workbench
ih,TMP Body Text,"As the Heroes of Vigil struggle to fight back against the tides of undeath encroaching upon their lands, the source of the storm of souls has been discovered. The maelstrom comes from none other than Kythis himself. Once the gatekeeper of the afterlife, Kythis was freed from his duties in a nefarious bargain with Samael. When the Fallen One was defeated by the Godslayer, Kythis hatched a plan to ascend to the empty throne of Deofol.

 

To distract enemies who might interfere with his plot, the rebel godling opened the gates of the underworld and unleashed the spirits of the damned. As the tempest of undeath swept over the land, Kythis sought to tap into the font of death itself – the Well of Souls. From within the Well, he drew forth the spirits of fallen Heroes and bound them to himself, encasing their essences in crystalline form. With these Soul Gems bolstering his powers, the former Gatekeeper seeks to bring the realm of Deofol under his sway.

","As the Heroes of Vigil struggle to fight back against the tides of undeath encroaching upon their lands, the source of the storm of souls has been discovered. The maelstrom comes from none other than Kythis himself. Once the gatekeeper of the afterlife, Kythis was freed from his duties in a nefarious bargain with Samael. When the Fallen One was defeated by the Godslayer, Kythis hatched a plan to ascend to the empty throne of Deofol.

To distract enemies who might interfere with his plot, the rebel godling opened the gates of the underworld and unleashed the spirits of the damned. As the tempest of undeath swept over the land, Kythis sought to tap into the font of death itself – the Well of Souls. From within the Well, he drew forth the spirits of fallen Heroes and bound them to himself, encasing their essences in crystalline form. With these Soul Gems bolstering his powers, the former Gatekeeper seeks to bring the realm of Deofol under his sway.","当祈夜英雄奋力抵御侵蚀其土地的不死浪潮时，灵魂风暴的源头已被发现。风暴来自凯西斯本人。他曾是来世的守门人，却在与萨麦尔的邪恶交易中被解除职责。当堕落者被弑神者击败后，凯西斯密谋登上迪奥弗空悬的王座。

 

为分散可能干涉其阴谋的敌人，叛神幼体打开冥界之门，放出被诅咒者的灵魂。当不死风暴席卷大地时，凯西斯试图汲取死亡本源——灵魂之井。他从井中拽出陨落英雄的灵魂，将其束缚于己，把本质封入水晶形态。借这些灵魂宝石增强力量，前守门人试图将迪奥弗置于其掌控之下。",workbench
ih,TMP Body Text,"<margin-right=12em>In Storm of Souls, all Trophy Monsters provided a single effect and were then banished once used. In Immortal Heroes, some Trophy Monsters have lasting effects, indicated by the word “Ongoing.” Just like normal Trophy Monsters, these Monsters provide their Honor reward immediately when defeated and are then placed face up in front of you. They continue to provide their effect for as long as they remain in play under your control. 



<i>Example: Kythis, Rebel Godling says “Ongoing Trophy: Once per turn, gain a Soul Gem.” As long as a player has Kythis as a Trophy, he or she can use it to gain a Soul Gem once each turn. 

","<margin-right=12em>In Storm of Souls, all Trophy Monsters provided a single effect and were then banished once used. In Immortal Heroes, some Trophy Monsters have lasting effects, indicated by the word “Ongoing.” Just like normal Trophy Monsters, these Monsters provide their Honor reward immediately when defeated and are then placed face up in front of you. They continue to provide their effect for as long as they remain in play under your control.

<i>Example: Kythis, Rebel Godling says “Ongoing Trophy: Once per turn, gain a Soul Gem.” As long as a player has Kythis as a Trophy, he or she can use it to gain a Soul Gem once each turn.","<margin-right=12em>在灵魂风暴中，所有战利品怪物提供单一效果，使用后即被放逐。在不朽英雄中，部分战利品怪物具有持续效果，以“持续”一词标明。与普通战利品怪物一样，这些怪物被击败时立即提供荣誉奖励，然后正面朝上放在你面前。只要它们仍在你控制下留在战场，就会持续提供其效果。



<i>示例：凯西斯·反叛神子写着「持续战利品：每回合一次，获得灵魂宝石。」只要玩家以凯西斯为战利品，每回合都可用它获得一枚灵魂宝石。",workbench
ih,TMP Trophy Text,<b><color=#951719FF>Ongoing Trophy:</color></b> Once per turn gain a Soul Gem.,<b><color=#951719FF>Ongoing Trophy:</color></b> Once per turn gain a Soul Gem.,<b><color=#951719FF>持续战利品：</color></b> 每回合一次，获得灵魂宝石。,workbench
ih,TMP Rules Text,<b>Reward:</b> Gain <sprite=72> ,<b>Reward:</b> Gain <sprite=72>,<b>奖励：</b> 获得<sprite=72>,workbench
ih,TMP Class Text,Trophy Monster,Trophy Monster,战利品怪物,workbench
ih,TMP Title,"<size=104>K</size>ythis, Rebel Godling","<size=104>K</size>ythis, Rebel Godling",凯西斯·反叛神子,workbench
ih,TMP Text,Trophy Monsters:,Trophy Monsters:,战利品怪物：,workbench
ih,TMP Body Text,"<margin-right=12em>Soul Gems are a new type of card introduced in Immortal Heroes. Soul Gems represent the spirits of heroes who fought against Samael in the Great War who were trapped by Kythis when he took control of the Well of Souls. Each Soul Gem shares the art and effect of Heroes from previous Ascension sets, though they are not Hero cards themselves. 


Soul Gems are not shuffled into the center deck at the beginning of the game. Instead, they are shuffled together and set aside face down with the Always Available cards. When a card effect tells a player to gain a Soul Gem, that player takes the top card of the Soul Gem deck and places it face up in front of him or her. That player may play that Soul Gem to gain its effect at any time during that turn. At the end of a player’s turn, all Soul Gems he or she controls are banished.

","<margin-right=12em>Soul Gems are a new type of card introduced in Immortal Heroes. Soul Gems represent the spirits of heroes who fought against Samael in the Great War who were trapped by Kythis when he took control of the Well of Souls. Each Soul Gem shares the art and effect of Heroes from previous Ascension sets, though they are not Hero cards themselves.

Soul Gems are not shuffled into the center deck at the beginning of the game. Instead, they are shuffled together and set aside face down with the Always Available cards. When a card effect tells a player to gain a Soul Gem, that player takes the top card of the Soul Gem deck and places it face up in front of him or her. That player may play that Soul Gem to gain its effect at any time during that turn. At the end of a player’s turn, all Soul Gems he or she controls are banished.","<margin-right=12em>灵魂宝石是不朽英雄引入的新卡牌类型。它们代表在大战中对抗萨麦尔、却在凯西斯掌控灵魂之井时被困住的英雄之灵。每枚灵魂宝石共享先前创升纪元系列中英雄的插画与效果，但它们本身不是英雄卡。


灵魂宝石不会在对局开始时洗入中央牌库。相反，它们洗在一起，正面朝下与始终可用卡放在一旁。当卡牌效果让玩家获得灵魂宝石时，该玩家取灵魂宝石牌库顶牌，正面朝上放在自己面前。该玩家可在本回合任何时候打出该灵魂宝石以获得其效果。在玩家回合结束时，其控制的所有灵魂宝石都被放逐。",workbench
ih,TMP Flavor Text,"(This turn, you may banish this to gain its effect. If you don't, banish this at the end of your turn.)
","(This turn, you may banish this to gain its effect. If you don't, banish this at the end of your turn.)","(此回合, 你可以放逐此牌以 获得其效果. 若你 不, 放逐此牌在 结束时你的回合.)",workbench
ih,TMP Rules Text,Defeat a Monster that has <sprite=4> or less without paying its cost.,Defeat a Monster that has <sprite=4> or less without paying its cost.,击败一个怪物该 具有<sprite=4> 或更低无需支付费用。,workbench
ih,TMP Class Text,Soul Gem,Soul Gem,灵魂宝石,workbench
ih,TMP Text,Soul Gems:,Soul Gems:,灵魂宝石：,workbench
ru,TMP Body Text,"For as long as anyone can remember, Adayu has been a benevolent protector of the five realms. Able to alter reality with nothing more than a thought, he has saved Vigil countless times over, but now he may be its undoing.


The centuries of pain and struggle have begun to take their toll on Adayu’s mind. What will happen to Vigil if a being with the power to change reality loses his understanding of what that means? The realms must all unite to save Adayu, and existence itself, from being lost to madness.


As Adayu’s insanity takes its hold, the realms have begun to collide and join with one another. To combat this threat, new alliances between factions have formed and powerful champions are at your disposal to battle the spreading chaos.


Horrors from Adayu's nightmares pillage the land. Vigil's foundations shake as they are unmade and remade in a twisted reflection. Can Adayu be restored before there is nothing left to save? It’s up to you.

","For as long as anyone can remember, Adayu has been a benevolent protector of the five realms. Able to alter reality with nothing more than a thought, he has saved Vigil countless times over, but now he may be its undoing.

The centuries of pain and struggle have begun to take their toll on Adayu’s mind. What will happen to Vigil if a being with the power to change reality loses his understanding of what that means? The realms must all unite to save Adayu, and existence itself, from being lost to madness.

As Adayu’s insanity takes its hold, the realms have begun to collide and join with one another. To combat this threat, new alliances between factions have formed and powerful champions are at your disposal to battle the spreading chaos.

Horrors from Adayu's nightmares pillage the land. Vigil's foundations shake as they are unmade and remade in a twisted reflection. Can Adayu be restored before there is nothing left to save? It’s up to you.","自人们记事以来，阿达尤一直是五界的仁慈守护者。仅凭一念便可改写现实，他无数次拯救祈夜——但如今也可能成为其毁灭。


数世纪的痛苦与挣扎开始侵蚀阿达尤的心智。若一个能改变现实的存在失去了对「现实」的理解，祈夜会怎样？诸界必须团结，拯救阿达尤与存在本身，以免沉沦于疯狂。


随着阿达尤的疯狂蔓延，诸界开始碰撞并彼此融合。为对抗此威胁，派系间结成新同盟，强大冠军任你调遣，以抗扩散的混乱。


阿达尤梦魇中的恐怖蹂躏大地。祈夜的根基在扭曲映象中被拆解又重塑。能否在一无所剩之前恢复阿达尤？取决于你。",workbench
ru,TMP Body Text,"<margin-right=12em>Some cards in <i>Ascension: Realms Unraveled™</i> have the Transform ability.  Each card transforms based upon a condition specific to that particular card. When the condition is met, the original card is replaced with the Transformed version. You do not generate any of the effects of the original card, nor is that card considered played.  The card remains in its transformed state until the end of the game.

","<margin-right=12em>Some cards in <i>Ascension: Realms Unraveled™</i> have the Transform ability.  Each card transforms based upon a condition specific to that particular card. When the condition is met, the original card is replaced with the Transformed version. You do not generate any of the effects of the original card, nor is that card considered played.  The card remains in its transformed state until the end of the game.",<margin-right=12em>《创升纪元：领域解开》™中的部分卡牌具有转化能力。每张牌依据该牌特有的条件转化。条件满足时，原牌被转化为版本替换。你不会产生原牌的任何效果，该牌也不视为已打出。卡牌保持转化状态直至对局结束。,workbench
ru,TMP Flavor Text,"""Where's the money?""","""Where's the money?""",「钱呢？」,workbench
ru,TMP Rules Text,"Draw a card.

Name a faction.  This Hero acts as that faction this turn.","Draw a card.

Name a faction.  This Hero acts as that faction this turn.","抽一张牌。

命名一个派系。本回合此英雄视为该派系。",workbench
ru,TMP Class Text,Transformed Hero,Transformed Hero,已转化英雄,workbench
ru,TMP Title,<size=104>B</size>orderland Mercenary,<size=104>B</size>orderland Mercenary,边地佣兵,workbench
ru,TMP Flavor Text,"""We believe in nothing!""","""We believe in nothing!""",「我们信奉虚无！」,workbench
ru,TMP Rules Text,<B>Reward:</B> Transform this into Borderland Mercenary and acquire it.,<B>Reward:</B> Transform this into Borderland Mercenary and acquire it.,<B>奖励：</B>将此牌转化为边地佣兵并获取它。,workbench
ru,TMP Title,<size=104>B</size>orderland Nihilist,<size=104>B</size>orderland Nihilist,边地虚无者,workbench
ru,TMP Text,Transform Cards,Transform Cards,转化卡,workbench
ru,TMP Body Text,"<margin-right=12em><i>Ascension: Realms Unraveled™</i> introduces a new mechanic called Multi-Unite.  Cards with Multi-Unite have additional effects that occur if you play them in the same turn as other Heroes that share the same faction. You gain the bonus effects listed under the Multi-Unite ability for each other Hero you play or have played that shares a faction with the Hero with Multi-Unite.


The order in which you play the Heroes does not matter, since Multi-Unite counts Heroes played before or after the card.


<i>Example: Everbloom Clique is a Lifebound Hero with “Multi-Unite: Gain <sprite=65>.” If you played a Lifebound Hero before Everbloom Clique, and then another afterwards, you would gain a total of <sprite=66>from the Multi-Unite ability.</i>

","<margin-right=12em><i>Ascension: Realms Unraveled™</i> introduces a new mechanic called Multi-Unite.  Cards with Multi-Unite have additional effects that occur if you play them in the same turn as other Heroes that share the same faction. You gain the bonus effects listed under the Multi-Unite ability for each other Hero you play or have played that shares a faction with the Hero with Multi-Unite.

The order in which you play the Heroes does not matter, since Multi-Unite counts Heroes played before or after the card.

<i>Example: Everbloom Clique is a Lifebound Hero with “Multi-Unite: Gain <sprite=65>.” If you played a Lifebound Hero before Everbloom Clique, and then another afterwards, you would gain a total of <sprite=66>from the Multi-Unite ability.</i>","<margin-right=12em>《创升纪元：领域解开》™引入新机制：多重联合。带有多重联合的卡牌，若你在同一回合打出与其同派系的其他英雄，会产生额外效果。你每打出（或已打出）一张与带多重联合的英雄同派系的其他英雄，便获得多重联合下列出的加成。


打出英雄的顺序无关紧要，因为多重联合会计入该牌之前或之后打出的英雄。


<i>示例：永绽党羽是命约英雄，写着「多重联合：获得 <sprite=65>。」若你在永绽党羽之前打出一张命约英雄，之后又打出另一张，则你从多重联合一共获得 <sprite=66>。</i>",workbench
ru,TMP Rules Text,"Gain <sprite=66>.
Multi-Unite: Gain <sprite=65>. <i>(Gain this effect for each other Lifebound Hero you play or have played this turn.)","Gain <sprite=66>.
Multi-Unite: Gain <sprite=65>. <i>(Gain this effect for each other Lifebound Hero you play or have played this turn.)","获得<sprite=66>。
多重联合：获得<sprite=65>。<i>（本回合你打出或已打出的每张其他命约英雄，各获得此效果一次。）</i>",workbench
ru,TMP Title,<size=104>E</size>verbloom Clique,<size=104>E</size>verbloom Clique,永绽小圈子,workbench
ru,TMP Text,Multi-Unite,Multi-Unite,多重联合,workbench
ru,TMP Body Text,"<margin-right=12em>Cards in <i>Ascension: Realms Unraveled™</i> can belong to more than one faction.  Multifaction cards are played just like any other cards except they have multiple factions.  This allows them to satisfy the requirements for different Multi-Unite abilities or Transform conditions based on factions.



For example, Disciple of Oziah  can transform if you have played another Enlightened Hero this turn, and Disciple of Euloth can transform if you have played a Mechana Hero.  If you play Canon Templar, you can transform both Disciples, because it is both an Enlightened and Mechana Hero and satisfies the requirements of both. 

","<margin-right=12em>Cards in <i>Ascension: Realms Unraveled™</i> can belong to more than one faction.  Multifaction cards are played just like any other cards except they have multiple factions.  This allows them to satisfy the requirements for different Multi-Unite abilities or Transform conditions based on factions.

For example, Disciple of Oziah  can transform if you have played another Enlightened Hero this turn, and Disciple of Euloth can transform if you have played a Mechana Hero.  If you play Canon Templar, you can transform both Disciples, because it is both an Enlightened and Mechana Hero and satisfies the requirements of both.","<margin-right=12em>《创升纪元：领域解开》™中的卡牌可属于多个派系。多派系卡与其他卡一样打出，只是具有多个派系。这使它们能满足不同多重联合能力或基于派系的转化条件。



例如，奥齐亚门徒可在你本回合已打出另一张圣贤英雄时转化，而欧洛斯门徒可在你已打出机械英雄时转化。若你打出教典圣殿武士，则可转化两位门徒，因为它同时是圣贤与机械英雄，满足二者条件。",workbench
ru,TMP Flavor Text,His edicts are final.,His edicts are final.,他的律令即为最终裁决。,workbench
